H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,3
0,0,6
0,0,8
0,0,13
0,0,26
0,0,52
0,0,83
0,0,139
0,0,244
0,0,388
0,0,563
5,0,809
5,0,1134
7,0,1555
11,0,2080
15,1,2703
21,1,3513
33,1,4488
36,3,5583
50,3,6945
62,4,8510
80,6,10383
91,7,12398
110,10,14699
120,16,17183
149,23,19915
169,27,22896
200,33,25843
216,38,29244
246,43,32599
237,50,35966
245,65,39609
257,76,43149
267,88,46853
276,95,50566
261,106,54195
259,118,57816
285,134,61376
293,142,64798
274,151,68145
269,166,71416
252,180,74360
228,193,77178
235,201,79851
235,211,82356
217,219,84745
197,231,87073
182,239,89130
184,245,91068
168,255,92844
158,261,94434
136,268,95932
129,274,97413
108,282,98651
102,283,99857
100,288,100931
95,296,101979
87,303,102915
81,307,103768
80,310,104491
84,314,105214
82,318,105878
82,319,106434
76,321,106990
65,325,107537
56,329,107984
51,331,108427
47,334,108793
46,335,109146
34,336,109472
37,338,109758
29,339,110022
35,340,110228
23,342,110450
29,342,110641
27,344,110834
23,344,110987
19,344,111122
19,345,111235
23,346,111332
27,346,111449
27,348,111567
24,349,111682
20,351,111758
18,353,111843
16,353,111917
16,353,111997
15,353,112051
16,353,112110
14,353,112179
13,354,112248
7,355,112304
8,355,112337
7,356,112375
9,356,112420
7,356,112437
7,356,112460
6,356,112487
6,356,112507
4,357,112527
4,357,112540
0,357,112563
0,357,112572
0,357,112590
2,357,112606
2,357,112620
1,357,112632
2,357,112649
4,357,112658
3,357,112670
2,357,112674
2,357,112678
1,357,112685
1,357,112688
1,357,112695
1,357,112696
0,357,112700
0,357,112700
0,357,112701
0,357,112702
0,357,112706
0,357,112709
0,357,112710
0,357,112714
0,357,112715
0,357,112715
1,357,112716
1,357,112716
1,357,112716
0,357,112721
0,357,112721
0,357,112721
0,357,112722
0,357,112724
0,357,112725
0,357,112726
0,357,112727
0,357,112727
0,357,112727
0,357,112728
0,357,112728
0,357,112729
0,357,112731
0,357,112732
0,357,112732
0,357,112732
0,357,112732
0,357,112732
0,357,112732
0,357,112732
0,357,112732
0,357,112732
0,357,112732
0,357,112732
0,357,112732
0,357,112732
0,357,112732
1,357,112733
1,357,112733
0,357,112734
0,357,112734
0,357,112734
0,357,112735
0,357,112735
0,357,112735
0,357,112735
0,357,112735
0,357,112735
0,357,112735
0,357,112735
0,357,112735
0,357,112735
0,357,112735
0,357,112735
0,357,112735
0,357,112735
0,357,112735
0,357,112735
0,357,112735
0,357,112735
0,357,112735
0,357,112735
0,357,112735
0,357,112735
0,357,112735
0,357,112735
0,357,112735
0,357,112735
