H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
0,0,10
0,0,24
0,0,38
0,0,70
0,0,114
0,0,173
0,0,285
0,0,402
0,0,595
0,0,824
3,0,1145
9,0,1544
14,0,2071
17,1,2777
23,1,3614
28,1,4654
45,2,5802
57,4,7238
54,7,8833
57,9,10747
86,10,12848
113,13,15213
136,20,17713
157,24,20467
173,27,23393
183,35,26491
198,43,29629
206,54,33099
237,59,36499
255,72,40101
276,81,43723
266,96,47313
259,111,50849
283,119,54403
305,135,57987
279,151,61447
293,161,64813
276,171,67904
280,182,71093
248,201,74234
245,213,77112
239,229,79850
206,239,82329
209,245,84754
208,250,87029
205,258,89108
187,266,90995
175,281,92725
166,289,94382
149,295,95870
138,304,97309
139,312,98647
135,319,99878
113,323,100961
93,327,101954
95,332,102937
84,337,103788
72,341,104556
70,345,105305
58,348,105895
57,349,106454
51,353,106972
46,356,107435
50,358,107875
49,362,108249
45,363,108610
42,367,108977
39,367,109282
36,368,109614
33,369,109901
28,370,110138
31,371,110369
26,372,110535
33,372,110706
32,373,110870
31,373,111008
30,373,111180
26,373,111323
23,373,111445
23,374,111556
21,374,111638
14,374,111729
13,374,111820
16,376,111897
17,377,111973
19,377,112038
17,377,112110
15,377,112159
14,377,112208
11,377,112251
9,377,112292
9,377,112332
6,377,112365
7,378,112403
8,378,112432
7,378,112456
7,378,112472
6,378,112489
5,379,112495
4,379,112509
3,379,112526
5,379,112538
6,379,112571
5,379,112581
7,379,112589
6,379,112595
6,379,112611
4,379,112620
4,379,112628
4,379,112636
5,379,112639
5,379,112641
5,379,112646
5,379,112649
3,379,112659
3,379,112664
1,379,112670
1,379,112676
3,379,112678
4,379,112681
0,379,112687
1,379,112690
0,379,112693
0,379,112697
0,379,112699
0,379,112701
0,379,112702
0,379,112703
0,379,112704
0,379,112704
0,379,112704
0,379,112704
0,379,112705
0,379,112705
0,379,112705
0,379,112705
0,379,112706
0,379,112707
0,379,112708
0,379,112710
0,379,112710
0,379,112710
0,379,112710
0,379,112710
0,379,112710
0,379,112710
0,379,112710
0,379,112711
0,379,112711
0,379,112711
0,379,112711
0,379,112711
0,379,112711
0,379,112711
0,379,112711
0,379,112712
0,379,112713
0,379,112713
0,379,112713
0,379,112713
0,379,112713
0,379,112713
0,379,112713
0,379,112713
0,379,112713
0,379,112713
0,379,112713
0,379,112713
0,379,112713
0,379,112713
0,379,112713
0,379,112713
0,379,112713
0,379,112713
1,379,112713
1,379,112713
1,379,112713
1,379,112713
1,379,112713
1,379,112713
1,379,112713
0,379,112714
0,379,112714
0,379,112714
0,379,112714
0,379,112714
