H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,3
0,0,3
0,0,9
0,0,17
0,0,38
0,0,59
0,0,100
0,0,155
0,0,247
0,0,379
0,0,557
3,0,795
4,0,1106
5,0,1528
9,0,2016
10,0,2657
14,0,3475
21,0,4503
37,0,5737
54,0,7132
66,1,8739
81,3,10534
98,6,12626
118,8,14945
131,12,17498
158,17,20206
182,22,23182
196,26,26276
208,35,29517
219,46,32883
252,52,36386
253,60,39857
257,74,43528
262,85,47164
285,99,50808
286,111,54554
307,122,58098
285,132,61633
288,142,64931
282,151,68265
247,161,71481
255,174,74471
248,185,77375
239,197,80162
225,210,82679
218,220,85087
216,232,87403
196,241,89567
193,258,91435
178,260,93245
166,266,94861
166,275,96394
153,281,97746
139,285,99016
131,293,100194
97,300,101276
87,304,102247
85,311,103137
71,315,103927
70,318,104683
67,320,105413
63,322,106029
49,324,106628
50,325,107105
46,327,107560
48,332,108014
52,335,108345
45,335,108735
49,336,109119
42,338,109422
33,339,109715
35,339,109966
29,339,110188
28,340,110406
25,342,110597
23,343,110773
27,343,110932
26,344,111076
22,344,111225
17,346,111366
13,346,111484
16,347,111610
16,348,111715
12,348,111802
13,349,111897
13,349,111963
11,349,112029
12,350,112089
13,351,112154
12,351,112217
8,351,112267
8,353,112304
10,353,112351
11,353,112380
10,353,112412
9,353,112440
9,353,112464
10,354,112487
9,354,112511
6,355,112535
6,355,112559
5,355,112581
7,355,112592
9,355,112604
6,355,112612
6,355,112626
6,355,112633
1,355,112651
2,355,112665
1,355,112669
1,355,112675
1,355,112678
1,355,112680
1,355,112683
1,355,112690
1,355,112702
1,355,112702
1,355,112703
1,355,112705
1,355,112708
0,355,112714
0,355,112719
0,355,112720
0,355,112723
0,355,112726
0,355,112727
0,355,112727
0,355,112729
0,355,112729
1,355,112730
1,355,112730
1,355,112731
1,355,112731
1,355,112731
1,355,112732
1,355,112732
0,355,112734
0,355,112734
0,355,112734
0,355,112734
0,355,112735
0,355,112736
0,355,112737
0,355,112737
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
