H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,2
0,0,4
0,0,10
0,0,28
0,0,48
0,0,70
0,0,113
0,0,163
0,0,263
0,0,414
2,0,587
3,0,840
3,0,1139
4,0,1554
7,0,2102
11,0,2759
20,1,3590
35,2,4586
45,2,5774
64,2,7170
74,2,8712
93,3,10597
108,5,12657
122,7,14999
147,14,17658
159,20,20351
173,29,23200
185,35,26366
201,41,29675
205,46,33072
242,56,36420
268,63,40025
267,76,43518
285,87,47072
286,97,50798
298,106,54430
290,120,57981
280,138,61484
257,152,64842
274,162,68099
256,173,71265
250,187,74234
245,203,77126
245,217,79813
229,227,82333
231,231,84671
223,235,86936
208,238,89037
186,246,90931
187,259,92648
172,264,94380
162,270,95857
136,280,97296
123,287,98591
114,292,99804
103,297,100893
102,301,101892
94,304,102840
95,312,103697
77,316,104461
72,317,105169
78,318,105812
68,321,106433
60,322,106991
51,326,107510
40,328,107960
39,328,108382
35,330,108730
33,330,109042
37,330,109352
28,330,109635
32,331,109901
39,331,110141
35,331,110378
26,331,110596
26,334,110766
28,334,110936
28,335,111091
21,335,111223
21,335,111333
19,335,111449
19,335,111563
17,336,111644
19,336,111740
18,336,111840
18,336,111912
14,336,111973
15,336,112052
16,336,112112
12,337,112167
11,337,112215
9,337,112259
7,337,112289
6,337,112317
5,337,112354
5,338,112395
8,338,112423
9,338,112452
10,339,112471
7,340,112507
6,340,112522
5,340,112541
5,340,112558
5,340,112585
6,340,112594
7,340,112614
7,340,112619
5,340,112628
5,340,112639
4,340,112648
7,340,112656
6,340,112666
5,340,112670
6,340,112675
6,341,112680
5,341,112685
2,341,112693
2,341,112704
3,341,112707
2,341,112715
2,341,112718
1,341,112719
2,341,112721
2,341,112723
2,341,112724
1,341,112727
1,341,112729
1,341,112732
1,341,112733
1,341,112733
0,341,112735
1,341,112736
0,341,112739
0,341,112739
0,341,112740
0,341,112740
0,341,112742
0,341,112742
0,341,112744
0,341,112744
0,341,112744
0,341,112746
1,341,112747
1,341,112748
1,341,112748
1,341,112748
0,341,112749
0,341,112749
0,341,112749
0,341,112749
0,341,112750
0,341,112750
0,341,112750
0,341,112750
0,341,112750
0,341,112750
0,341,112750
0,341,112750
0,341,112750
0,341,112750
0,341,112750
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
1,341,112751
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
