H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,8
0,0,23
0,0,45
0,0,93
0,0,128
0,0,198
1,0,319
0,0,465
3,0,660
6,0,935
8,0,1296
9,0,1768
15,0,2307
16,0,3012
24,0,3882
34,0,4886
41,1,6187
59,1,7601
75,2,9321
89,6,11136
97,9,13192
109,13,15555
143,16,18038
145,25,20793
171,30,23753
179,34,26732
194,47,29941
211,55,33345
233,59,36865
231,69,40328
254,81,43870
283,93,47400
267,107,51066
279,125,54728
294,135,58340
295,151,61802
291,168,65284
302,174,68636
311,185,71600
292,197,74515
263,202,77472
241,215,80126
228,221,82680
233,229,85002
203,239,87122
177,247,89141
156,257,91013
164,265,92757
182,269,94418
168,281,95920
157,285,97316
146,292,98679
147,296,99831
126,306,101026
117,311,102021
103,315,102939
97,319,103803
94,323,104568
81,324,105260
90,325,105943
83,329,106527
69,334,107031
71,337,107531
60,338,108000
56,338,108413
41,339,108768
40,340,109072
46,340,109392
47,342,109696
46,343,109961
40,344,110213
35,346,110436
27,348,110636
26,349,110806
25,349,110970
13,349,111147
11,349,111298
14,350,111421
13,351,111528
15,352,111637
16,352,111722
18,352,111802
17,354,111880
19,354,111940
17,354,112012
13,354,112073
12,355,112136
14,355,112186
10,355,112229
9,355,112274
8,356,112318
10,356,112340
6,356,112382
6,356,112401
7,356,112447
8,356,112457
7,356,112487
6,356,112516
6,356,112538
5,356,112558
4,356,112579
5,356,112591
4,356,112604
4,356,112610
4,356,112625
3,356,112637
3,356,112648
2,356,112652
2,356,112665
2,356,112670
2,356,112676
3,356,112678
3,356,112680
1,356,112689
1,356,112695
0,356,112699
0,356,112704
1,356,112707
0,356,112709
0,356,112714
0,356,112715
1,356,112716
1,356,112718
0,356,112721
0,356,112723
0,356,112724
0,356,112724
2,356,112727
2,356,112730
0,356,112735
0,356,112735
0,356,112736
0,356,112736
0,356,112736
0,356,112736
0,356,112736
0,356,112736
0,356,112736
0,356,112736
0,356,112736
0,356,112736
1,356,112736
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
