H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,7
0,0,17
0,0,38
0,0,59
0,0,93
0,0,145
1,0,237
0,0,359
0,0,516
2,0,773
9,0,1117
11,0,1579
14,0,2081
12,0,2762
18,0,3598
32,1,4555
39,1,5681
45,1,7119
51,3,8735
69,4,10588
96,8,12656
106,9,15013
111,15,17570
142,20,20358
168,23,23246
184,27,26294
197,39,29484
227,48,32811
238,58,36412
247,69,39948
271,78,43524
275,89,46940
281,104,50572
282,117,54169
270,127,57745
270,140,61258
265,149,64689
261,159,68019
270,170,71203
240,184,74243
232,202,77118
203,213,79921
219,223,82369
204,232,84742
210,243,86995
209,254,89050
179,258,90897
183,263,92727
180,266,94427
168,277,96034
160,282,97472
136,289,98780
128,298,99993
123,303,101094
98,307,102118
84,310,102977
88,312,103830
73,314,104620
62,315,105311
65,316,105905
64,319,106509
57,322,106988
56,325,107493
57,329,107966
58,331,108406
53,335,108775
48,336,109128
50,340,109431
46,342,109699
47,343,109955
44,346,110151
40,346,110385
39,346,110583
34,346,110788
25,350,110968
25,350,111144
20,350,111263
20,350,111385
18,350,111480
23,350,111597
21,350,111693
20,350,111783
15,350,111859
13,351,111950
19,351,112017
21,351,112073
19,351,112142
15,353,112190
14,354,112242
12,354,112285
9,354,112324
10,354,112362
7,355,112397
5,355,112433
5,355,112463
4,355,112489
3,355,112509
3,355,112520
6,355,112538
4,355,112555
4,355,112573
2,355,112592
2,355,112605
2,355,112609
3,355,112615
4,355,112627
4,355,112638
6,355,112641
5,355,112650
4,355,112652
3,355,112657
0,355,112667
0,355,112672
1,355,112676
2,355,112680
1,355,112687
3,355,112689
4,355,112692
4,355,112700
3,355,112702
2,355,112708
1,355,112711
1,355,112717
1,355,112717
1,355,112720
1,355,112723
1,355,112723
1,355,112724
1,355,112724
0,355,112726
0,355,112726
1,355,112726
2,355,112726
2,355,112726
2,355,112727
2,355,112727
2,355,112728
2,355,112729
1,355,112730
2,355,112731
2,355,112731
2,355,112731
0,355,112733
0,355,112733
0,355,112734
0,355,112734
0,355,112734
0,355,112734
0,355,112734
0,355,112734
0,355,112734
0,355,112734
0,355,112734
0,355,112734
0,355,112734
0,355,112734
0,355,112734
0,355,112735
0,355,112735
0,355,112735
0,355,112735
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112737
0,355,112737
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
