H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,4
0,0,13
0,0,23
0,0,35
0,0,60
0,0,115
0,0,169
0,0,250
0,0,393
4,0,571
0,0,800
1,0,1124
4,0,1542
10,0,2032
10,0,2674
14,0,3511
20,0,4544
34,1,5737
48,3,7122
58,5,8705
83,5,10587
94,8,12699
113,14,14971
122,16,17407
140,26,20071
157,30,22911
180,38,25897
198,43,29171
213,56,32496
237,65,35881
244,82,39420
250,89,43088
263,107,46660
270,118,50295
281,128,53774
268,148,57343
275,160,60819
296,180,64177
301,191,67336
278,210,70595
268,224,73701
261,237,76600
248,247,79338
243,255,81893
221,266,84166
194,272,86476
158,283,88627
148,290,90567
138,296,92449
150,300,94131
144,304,95614
118,308,97021
112,314,98354
105,318,99650
102,321,100731
97,330,101717
97,333,102640
91,336,103520
79,340,104334
63,343,104966
65,344,105596
59,345,106167
72,346,106748
63,351,107270
59,356,107753
53,356,108203
48,357,108569
50,359,108942
46,360,109278
45,360,109578
47,361,109839
35,362,110087
35,362,110323
32,362,110542
27,363,110733
24,364,110876
24,364,111026
24,365,111155
21,367,111310
20,367,111427
17,367,111519
19,367,111641
17,367,111738
15,367,111810
16,367,111875
15,367,111968
16,367,112028
17,367,112089
15,367,112138
18,367,112189
16,367,112232
13,367,112277
9,368,112321
10,368,112370
10,369,112406
8,369,112434
9,369,112453
7,369,112482
6,369,112498
6,369,112514
6,369,112535
5,369,112552
5,369,112565
4,369,112590
2,369,112603
2,369,112620
2,369,112626
2,369,112635
2,369,112642
2,369,112651
4,369,112661
3,369,112667
2,369,112670
4,369,112675
3,369,112680
3,369,112685
3,369,112686
0,369,112692
0,369,112694
0,369,112697
0,369,112699
1,369,112699
1,369,112700
1,369,112703
0,369,112705
0,369,112707
0,369,112710
0,369,112711
0,369,112711
0,369,112714
0,369,112714
0,369,112715
1,369,112715
1,369,112717
1,369,112717
1,369,112719
1,369,112719
1,369,112719
1,369,112719
0,369,112721
0,369,112721
0,369,112721
0,369,112721
0,369,112721
0,369,112722
0,369,112722
0,369,112722
0,369,112722
0,369,112722
1,369,112722
1,369,112722
2,369,112722
2,369,112722
1,369,112723
1,369,112723
1,369,112723
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
