H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,6
0,0,16
0,0,35
0,0,72
0,0,120
1,0,181
1,0,313
1,0,451
2,0,702
0,0,988
1,0,1307
5,0,1704
11,0,2257
16,0,2885
27,0,3681
41,0,4679
44,1,5883
59,6,7331
61,11,8987
76,12,10917
95,15,12976
125,18,15295
116,20,17902
146,26,20587
171,29,23416
189,31,26502
205,40,29664
238,43,32869
268,52,36363
270,67,40018
271,75,43516
268,85,47115
287,100,50693
283,113,54261
291,127,57773
295,140,61354
269,154,64801
246,165,68154
246,176,71331
243,188,74338
232,200,77195
240,202,79789
243,213,82306
211,223,84724
201,234,86932
185,244,89000
170,251,90896
145,259,92745
132,265,94352
133,271,95850
117,277,97322
117,282,98578
96,283,99754
108,287,100846
106,291,101817
98,294,102716
91,297,103595
71,299,104363
74,304,105099
69,309,105771
65,313,106343
49,315,106913
43,317,107408
36,320,107877
35,325,108292
42,326,108642
38,326,108980
35,327,109276
38,328,109578
29,329,109865
29,331,110091
33,332,110328
31,332,110560
30,333,110715
32,335,110901
33,335,111042
26,336,111189
24,337,111333
23,337,111462
22,337,111568
22,337,111666
24,337,111758
24,337,111854
18,337,111932
14,337,112021
8,338,112087
8,338,112146
8,340,112207
8,340,112250
5,340,112290
4,340,112322
8,340,112352
8,340,112373
6,340,112403
7,340,112433
6,340,112459
7,340,112487
6,340,112507
7,341,112528
4,341,112550
5,341,112560
5,341,112569
3,341,112593
1,342,112600
1,342,112620
2,342,112632
1,342,112643
0,342,112651
1,342,112652
2,342,112660
2,342,112665
2,342,112665
1,342,112673
0,342,112681
0,342,112684
0,342,112690
1,342,112695
2,342,112701
2,342,112706
2,342,112713
2,342,112716
1,342,112717
1,342,112720
1,342,112722
1,342,112723
0,342,112725
0,342,112727
1,342,112729
1,342,112729
1,342,112732
1,342,112734
1,342,112736
0,342,112741
1,342,112741
1,342,112741
1,342,112741
1,342,112741
1,342,112741
0,342,112743
0,342,112743
0,342,112745
0,342,112745
0,342,112745
0,342,112745
0,342,112745
0,342,112745
0,342,112747
0,342,112747
0,342,112747
0,342,112747
0,342,112747
0,342,112747
0,342,112747
0,342,112747
0,342,112747
0,342,112748
0,342,112748
0,342,112748
0,342,112748
0,342,112748
0,342,112748
0,342,112749
0,342,112749
0,342,112749
0,342,112749
0,342,112749
0,342,112749
0,342,112749
0,342,112749
0,342,112749
0,342,112749
0,342,112749
0,342,112749
0,342,112749
0,342,112749
0,342,112749
0,342,112749
0,342,112749
0,342,112749
0,342,112749
0,342,112749
0,342,112749
0,342,112749
0,342,112749
0,342,112749
0,342,112749
