H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,3
0,0,8
0,0,17
0,0,35
0,0,53
1,0,84
2,0,143
2,0,218
2,0,341
2,0,552
5,0,799
7,0,1113
6,0,1556
6,1,2108
10,1,2770
25,1,3616
30,1,4660
40,1,5841
47,2,7327
61,2,8963
89,3,10861
93,3,12991
121,4,15331
143,9,17907
142,13,20666
168,19,23544
176,25,26481
213,32,29680
222,38,33081
229,43,36491
250,63,40129
267,76,43638
295,86,47295
290,97,50932
289,108,54584
296,127,58050
292,150,61542
278,165,64900
261,172,68219
264,185,71237
250,193,74259
232,204,77135
234,214,79763
223,224,82332
205,234,84733
209,247,86964
190,255,89000
190,262,90942
169,268,92739
154,273,94419
140,283,96000
125,286,97427
123,293,98715
104,303,99896
97,305,100990
94,312,102004
96,318,102918
98,321,103675
100,323,104446
84,328,105111
83,331,105706
79,333,106258
78,336,106805
73,338,107339
70,341,107779
67,342,108218
71,344,108584
58,346,108968
54,349,109266
44,350,109545
38,350,109832
31,352,110068
32,353,110304
28,354,110513
27,355,110703
21,357,110882
20,358,111025
18,358,111195
18,358,111312
21,359,111434
22,359,111530
21,360,111623
20,360,111706
16,360,111810
13,360,111887
15,360,111968
15,361,112029
15,361,112081
10,361,112134
11,361,112174
13,361,112213
14,361,112257
12,361,112293
13,361,112317
12,361,112340
14,361,112368
15,361,112404
13,361,112438
8,361,112462
10,362,112479
10,362,112516
9,362,112535
10,362,112555
12,362,112565
11,362,112583
10,362,112585
9,362,112597
6,362,112608
8,362,112620
7,362,112635
5,362,112639
5,362,112641
5,362,112648
6,362,112651
6,362,112656
7,362,112660
9,362,112663
7,362,112669
7,362,112671
6,362,112676
5,362,112685
5,362,112689
5,362,112692
4,362,112693
4,362,112696
4,362,112697
1,362,112704
1,362,112706
1,362,112707
1,362,112707
1,362,112707
1,362,112709
1,362,112710
1,362,112714
1,362,112715
1,362,112718
1,362,112719
1,362,112720
3,362,112722
3,362,112723
3,362,112723
2,362,112724
2,362,112724
1,362,112727
1,362,112727
1,362,112728
1,362,112728
0,362,112729
0,362,112729
0,362,112729
0,362,112729
0,362,112729
0,362,112729
0,362,112729
1,362,112729
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
