H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,1
0,0,8
0,0,15
0,0,33
0,0,52
0,0,83
0,0,144
0,0,217
0,0,331
2,0,452
4,0,631
5,0,888
7,0,1265
11,0,1703
17,0,2224
26,0,2879
32,0,3737
46,1,4809
50,4,6044
61,7,7502
67,9,9165
80,11,11000
108,12,13148
119,12,15528
123,16,18060
138,20,20796
169,24,23800
173,32,26921
201,37,30188
207,47,33485
235,56,37015
253,69,40558
264,78,44263
268,94,47843
290,108,51504
291,121,55029
301,130,58521
303,135,61942
282,152,65292
273,165,68431
275,172,71509
267,185,74382
262,192,77187
250,205,79946
230,217,82450
242,229,84762
223,240,86928
193,251,88950
189,256,90893
164,267,92715
148,275,94330
153,281,95887
141,286,97309
115,293,98649
101,297,99832
103,301,100998
105,306,101991
96,312,102877
84,315,103707
83,317,104440
77,318,105165
74,321,105748
65,324,106298
58,326,106829
59,332,107349
59,335,107802
60,339,108197
59,342,108590
49,344,108937
42,345,109272
33,347,109571
32,349,109819
28,349,110062
23,351,110297
22,353,110490
22,355,110671
20,355,110837
16,355,111009
21,355,111154
24,355,111270
25,355,111408
14,355,111534
19,356,111638
18,356,111733
20,356,111817
23,356,111900
20,356,111955
17,356,112031
17,357,112101
11,357,112161
12,357,112208
13,357,112249
13,357,112297
14,357,112330
12,357,112369
15,357,112411
16,357,112430
17,357,112460
14,358,112479
10,360,112505
14,360,112526
12,360,112541
9,360,112563
5,360,112581
6,360,112591
7,360,112599
3,360,112615
5,360,112625
1,361,112635
1,361,112646
2,361,112657
2,361,112662
1,361,112664
2,361,112674
3,361,112678
2,361,112682
0,361,112686
0,361,112690
1,361,112698
1,361,112701
1,361,112702
1,361,112705
1,361,112706
1,361,112707
1,361,112708
1,361,112712
1,361,112712
1,361,112712
1,361,112714
1,361,112714
2,361,112714
1,361,112716
1,361,112719
1,361,112719
1,361,112719
1,361,112719
1,361,112721
0,361,112723
0,361,112724
1,361,112725
1,361,112725
0,361,112726
0,361,112727
0,361,112727
0,361,112728
0,361,112728
0,361,112728
0,361,112728
0,361,112728
0,361,112729
0,361,112729
0,361,112730
0,361,112730
0,361,112730
0,361,112730
0,361,112730
0,361,112730
0,361,112731
0,361,112731
0,361,112731
0,361,112731
0,361,112731
0,361,112731
0,361,112731
0,361,112731
0,361,112731
0,361,112731
0,361,112731
0,361,112731
0,361,112731
0,361,112731
0,361,112731
0,361,112731
1,361,112731
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
