H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,2
0,0,6
0,0,12
0,0,26
0,0,55
0,0,109
0,0,162
0,0,279
1,0,434
2,1,624
5,1,853
7,1,1148
9,2,1547
10,2,2097
13,2,2773
13,2,3553
15,2,4524
31,3,5741
39,3,7170
49,7,8786
57,9,10600
101,12,12645
108,15,14948
151,19,17397
156,22,20114
191,27,23187
213,36,26272
228,42,29439
238,48,32875
231,60,36300
236,71,39856
243,83,43398
266,99,46988
267,110,50698
300,120,54173
267,134,57752
269,152,61232
278,167,64606
265,174,67945
261,184,71023
260,194,74094
262,209,77109
259,218,79747
238,226,82362
228,233,84715
197,247,86950
189,253,88994
175,261,90931
165,274,92742
155,280,94433
156,285,95988
128,294,97293
127,298,98539
122,304,99710
111,309,100830
103,316,101820
100,318,102770
91,322,103590
89,328,104362
83,332,105033
81,334,105776
76,337,106374
68,339,106925
58,342,107424
57,349,107834
49,352,108254
51,353,108648
51,356,109054
43,356,109359
42,359,109649
42,360,109903
44,363,110131
42,364,110350
44,364,110582
34,364,110789
34,364,110948
35,365,111101
24,366,111242
24,367,111384
20,368,111507
23,368,111607
17,368,111708
10,368,111812
8,368,111885
12,368,111953
11,369,112024
11,369,112081
10,369,112136
10,370,112189
10,370,112234
7,370,112283
6,370,112323
5,371,112346
6,371,112363
5,372,112395
7,372,112428
4,372,112450
5,372,112475
7,372,112495
7,372,112515
7,372,112533
5,373,112557
7,373,112576
8,373,112585
6,373,112597
4,373,112605
4,373,112620
4,373,112627
5,373,112637
4,373,112644
3,373,112651
2,373,112659
1,373,112670
1,373,112674
0,373,112676
0,373,112676
2,373,112683
1,373,112686
1,373,112689
1,373,112690
0,373,112691
0,373,112691
0,373,112694
0,373,112694
0,373,112696
0,373,112697
0,373,112697
0,373,112698
0,373,112699
1,373,112700
1,373,112700
0,373,112702
0,373,112702
0,373,112703
0,373,112703
0,373,112707
0,373,112709
0,373,112709
1,373,112709
0,373,112711
0,373,112713
0,373,112714
0,373,112714
0,373,112714
0,373,112714
0,373,112716
0,373,112716
0,373,112716
0,373,112718
0,373,112718
0,373,112718
0,373,112718
1,373,112718
1,373,112718
0,373,112719
0,373,112719
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
