H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
0,0,3
0,0,5
0,0,12
0,0,23
0,0,52
0,0,90
0,0,156
1,0,250
1,0,371
2,0,555
2,0,828
6,0,1110
8,0,1488
12,0,1945
17,0,2569
21,0,3384
26,1,4324
33,2,5429
45,4,6746
52,6,8374
64,7,10106
78,10,12112
116,12,14347
134,13,16938
149,14,19657
162,19,22628
182,21,25802
198,26,29044
211,37,32385
232,44,35731
233,52,39239
247,61,42676
266,73,46263
278,86,49992
297,95,53673
288,109,57229
291,121,60801
291,134,64233
290,145,67516
289,159,70702
292,172,73663
271,190,76615
247,202,79414
228,222,81963
213,228,84350
204,242,86544
202,252,88626
180,260,90618
184,266,92490
176,273,94193
161,279,95689
170,285,97181
157,291,98498
134,298,99729
127,303,100755
111,306,101792
101,311,102681
86,315,103497
85,317,104304
71,321,105022
65,322,105648
62,324,106263
50,329,106828
55,331,107368
53,333,107816
50,335,108284
47,338,108645
46,338,108988
50,338,109293
49,340,109556
45,342,109837
38,342,110092
27,343,110303
24,344,110532
29,347,110734
24,348,110920
22,349,111097
21,350,111240
20,350,111366
17,350,111481
19,350,111580
14,350,111675
15,350,111768
12,351,111845
14,351,111921
14,351,111984
7,351,112049
9,351,112101
9,352,112155
9,352,112203
4,352,112259
4,352,112296
4,352,112335
4,352,112363
3,352,112401
3,352,112436
2,352,112466
3,352,112484
5,352,112504
6,352,112524
6,352,112542
6,352,112567
4,352,112581
5,352,112596
7,352,112602
6,352,112613
4,352,112624
3,353,112640
3,353,112643
3,353,112653
1,353,112662
3,353,112666
3,353,112670
3,353,112673
3,353,112681
3,354,112684
3,354,112690
4,354,112694
5,354,112698
4,355,112703
6,355,112707
4,355,112712
4,355,112712
3,355,112715
3,355,112715
3,355,112722
3,355,112723
3,355,112723
2,355,112726
2,355,112726
2,355,112728
2,355,112728
2,355,112729
2,355,112729
2,355,112729
0,355,112731
0,355,112731
0,355,112733
0,355,112733
0,355,112733
0,355,112733
0,355,112733
0,355,112733
0,355,112734
0,355,112735
0,355,112735
0,355,112735
0,355,112735
0,355,112735
0,355,112735
0,355,112735
0,355,112735
0,355,112735
0,355,112735
0,355,112735
0,355,112735
0,355,112735
0,355,112735
0,355,112735
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
1,355,112736
1,355,112736
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
