H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,4
0,0,17
0,0,29
0,0,45
0,0,94
0,0,175
0,0,294
0,0,445
1,0,624
6,0,879
9,1,1198
8,1,1635
9,1,2119
14,1,2739
19,1,3581
31,1,4559
35,1,5729
48,1,7121
65,1,8734
88,3,10604
91,6,12836
118,9,15181
129,12,17729
146,17,20452
173,22,23433
183,34,26578
203,40,29763
220,48,33160
246,60,36539
257,71,40087
253,84,43781
263,97,47484
280,108,51085
283,117,54729
284,126,58297
292,136,61796
289,155,65169
284,162,68340
304,171,71548
285,183,74614
264,197,77416
251,211,80227
248,222,82824
224,235,85187
216,242,87368
193,247,89464
171,257,91366
154,269,93203
153,276,94824
142,285,96215
136,290,97585
123,299,98909
103,305,100072
87,311,101144
87,315,102115
83,320,103075
76,322,103877
72,322,104617
79,325,105334
70,326,105994
66,329,106555
59,331,107082
60,333,107568
61,334,108000
51,335,108402
47,336,108738
40,337,109072
27,338,109435
33,340,109712
35,340,109989
37,340,110229
31,342,110447
28,343,110619
31,343,110816
38,344,110955
38,345,111089
34,345,111249
28,345,111394
27,345,111512
26,345,111633
24,347,111714
18,347,111800
16,347,111873
19,347,111934
18,347,112008
14,347,112079
8,348,112148
10,348,112204
10,348,112246
12,348,112303
10,348,112343
11,348,112377
13,348,112418
6,348,112454
9,348,112474
8,348,112498
6,348,112518
3,349,112548
7,349,112564
8,349,112577
7,349,112597
7,349,112610
3,349,112620
3,349,112634
4,349,112645
5,349,112651
5,349,112657
5,349,112667
6,349,112671
4,349,112678
5,349,112681
6,349,112685
5,349,112693
6,349,112698
3,349,112705
3,349,112709
1,349,112712
2,349,112718
2,349,112719
1,349,112721
1,349,112722
1,349,112725
1,349,112726
0,349,112729
0,349,112729
0,349,112732
0,349,112735
0,349,112735
0,349,112735
0,349,112735
0,349,112738
0,349,112740
0,349,112740
0,349,112741
0,349,112741
0,349,112741
0,349,112741
0,349,112741
0,349,112742
0,349,112742
0,349,112742
0,349,112742
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
