H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,5
0,0,14
0,0,28
0,0,59
0,0,113
0,0,189
1,0,313
0,0,453
0,0,635
1,0,875
3,0,1195
2,0,1597
9,0,2176
11,0,2872
20,0,3743
31,0,4719
39,0,5930
46,0,7365
58,0,9030
60,2,10941
83,7,13032
113,8,15415
119,10,17992
146,14,20661
166,18,23531
169,28,26641
185,34,29895
212,41,33259
253,49,36722
270,62,40334
275,75,44007
272,88,47572
280,99,51117
282,110,54740
287,118,58242
278,134,61761
292,152,65005
270,167,68404
271,183,71721
240,197,74687
229,213,77576
212,226,80260
205,233,82778
205,239,85188
202,249,87377
196,257,89523
174,268,91479
156,274,93243
152,279,94837
152,285,96327
148,291,97716
135,300,98985
110,305,100137
107,308,101168
109,309,102148
92,317,103030
80,319,103845
66,323,104578
72,326,105255
68,328,105921
57,333,106515
51,337,107067
43,339,107549
42,340,107987
38,342,108369
39,345,108734
36,347,109071
40,347,109378
38,347,109645
38,348,109920
30,349,110169
27,352,110381
24,353,110561
26,353,110760
27,354,110908
23,355,111037
18,356,111190
22,357,111335
22,358,111444
22,359,111556
19,359,111667
13,359,111752
11,360,111822
9,362,111879
12,362,111973
14,362,112033
11,363,112088
10,364,112151
12,365,112193
10,367,112234
11,367,112288
11,367,112348
10,367,112383
8,368,112423
7,369,112455
8,369,112467
10,369,112489
7,369,112512
6,369,112524
2,369,112546
5,369,112564
2,369,112577
1,369,112582
1,369,112595
0,369,112613
0,369,112623
0,369,112630
3,369,112641
4,369,112644
2,369,112653
1,369,112658
2,369,112662
2,369,112666
1,369,112674
1,369,112685
1,369,112691
2,369,112699
1,369,112700
1,369,112701
1,369,112704
1,369,112705
1,369,112706
1,369,112707
1,369,112708
1,369,112708
0,369,112709
0,369,112711
0,369,112711
0,369,112712
0,369,112712
0,369,112712
0,369,112714
0,369,112714
0,369,112714
1,369,112715
2,369,112715
0,369,112717
0,369,112718
0,369,112718
0,369,112718
0,369,112719
0,369,112719
0,369,112720
0,369,112720
0,369,112721
0,369,112721
0,369,112722
0,369,112722
0,369,112722
0,369,112722
0,369,112722
0,369,112722
0,369,112722
0,369,112722
0,369,112722
0,369,112722
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
