H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,8
0,0,18
0,0,45
0,0,87
1,0,156
1,0,229
2,0,360
2,0,545
5,0,801
5,0,1124
7,0,1523
13,0,2055
14,1,2734
22,1,3534
20,1,4522
28,1,5724
37,2,7098
56,3,8823
76,5,10718
100,8,12757
111,9,14994
122,15,17514
148,20,20270
160,25,23185
180,26,26306
220,33,29474
234,43,32766
271,56,36384
276,66,40119
304,82,43643
296,88,47266
289,102,50762
300,113,54304
299,125,57807
305,142,61437
288,154,64753
288,163,67972
291,179,71147
278,191,74198
257,204,77219
265,222,79947
228,235,82524
239,248,84919
228,266,87203
212,276,89295
203,294,91184
195,303,92952
165,319,94680
150,322,96145
123,331,97477
109,336,98762
94,342,99905
84,343,101024
79,350,102016
79,357,102915
73,361,103751
70,362,104496
61,363,105167
59,367,105804
49,373,106368
55,374,106913
48,376,107434
46,379,107930
48,379,108318
33,382,108719
35,384,109063
29,386,109386
31,388,109642
32,390,109890
25,393,110125
28,393,110348
24,393,110549
17,395,110740
18,397,110914
18,397,111050
19,397,111193
17,398,111328
20,398,111455
17,398,111567
16,398,111662
15,398,111742
17,398,111822
16,398,111906
20,399,111954
15,399,112021
12,400,112078
13,400,112133
12,401,112188
9,401,112224
3,401,112258
3,401,112295
4,401,112326
9,402,112364
7,402,112394
6,402,112415
6,402,112432
2,402,112455
4,402,112486
5,402,112498
5,402,112510
5,402,112524
4,402,112542
3,402,112558
2,402,112571
4,402,112584
4,403,112589
3,403,112597
3,403,112603
3,403,112605
3,403,112612
4,403,112623
1,403,112630
1,403,112635
1,403,112642
0,403,112648
0,403,112656
0,403,112659
0,403,112663
0,403,112664
0,403,112670
0,403,112673
0,403,112674
1,403,112676
1,403,112676
0,403,112677
0,403,112677
0,403,112679
0,403,112679
0,403,112679
0,403,112680
0,403,112680
1,403,112680
1,403,112680
1,403,112680
1,403,112680
1,403,112680
1,403,112682
0,403,112683
1,403,112684
1,403,112684
1,403,112685
1,403,112685
1,403,112685
1,403,112685
0,403,112686
0,403,112686
0,403,112688
0,403,112688
0,403,112689
0,403,112689
0,403,112690
0,403,112690
0,403,112690
0,403,112690
0,403,112690
0,403,112690
0,403,112690
0,403,112690
0,403,112690
0,403,112690
0,403,112690
0,403,112690
0,403,112690
0,403,112690
0,403,112690
0,403,112690
0,403,112690
0,403,112690
0,403,112690
0,403,112690
0,403,112690
0,403,112690
0,403,112690
0,403,112690
0,403,112690
0,403,112690
0,403,112690
0,403,112690
0,403,112690
0,403,112690
0,403,112690
0,403,112690
0,403,112690
0,403,112690
0,403,112690
