H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,6
0,0,20
0,0,32
0,0,66
0,0,111
1,0,178
1,0,270
0,0,386
1,0,616
4,0,853
3,0,1155
5,0,1587
7,0,2158
13,1,2835
21,1,3664
30,2,4665
38,2,5807
37,3,7264
54,3,8774
83,6,10702
96,8,12732
117,15,15099
148,18,17536
164,19,20344
171,27,23339
164,32,26438
196,40,29643
217,46,33119
233,53,36552
255,58,40156
288,64,43775
272,72,47373
282,82,50971
274,91,54492
276,108,57991
259,115,61437
250,121,64923
258,132,68108
232,144,71306
224,152,74374
230,167,77217
233,181,79863
250,188,82419
235,195,84713
214,205,86973
202,219,89087
182,223,90954
179,232,92769
164,235,94422
164,244,95881
155,251,97335
140,258,98587
120,263,99817
114,268,100868
118,274,101882
117,280,102793
109,282,103584
100,288,104372
98,289,105124
86,291,105767
81,292,106424
78,295,107004
73,297,107454
57,300,107949
55,300,108343
50,302,108713
46,305,109070
43,306,109376
34,309,109645
25,311,109904
27,312,110102
31,312,110342
31,312,110580
25,313,110759
20,315,110931
24,316,111086
20,316,111227
22,316,111360
22,317,111493
12,320,111601
11,321,111688
14,321,111784
15,321,111866
16,321,111960
11,321,112020
12,321,112086
10,322,112151
11,322,112199
8,322,112268
7,322,112321
7,322,112365
8,322,112390
7,322,112418
6,322,112448
6,322,112474
3,322,112493
3,322,112519
1,322,112540
3,322,112563
5,322,112582
5,323,112596
4,323,112620
5,323,112632
3,323,112645
3,323,112659
3,323,112674
2,323,112682
0,323,112690
0,323,112699
2,323,112704
1,323,112709
1,323,112717
1,323,112722
2,323,112725
2,323,112729
2,323,112734
2,323,112735
1,323,112737
1,323,112742
0,323,112744
0,323,112745
1,323,112745
1,323,112747
0,323,112751
0,323,112751
0,323,112753
0,323,112754
0,323,112754
0,323,112757
0,323,112758
0,323,112759
0,323,112762
0,323,112762
0,323,112763
0,323,112764
0,323,112764
0,323,112766
0,323,112766
0,323,112766
0,323,112766
0,323,112766
0,323,112766
0,323,112766
0,323,112767
0,323,112767
0,323,112767
0,323,112767
0,323,112767
0,323,112767
0,323,112767
0,323,112768
0,323,112768
0,323,112768
0,323,112768
0,323,112768
0,323,112769
0,323,112769
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
