H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,2
0,0,13
0,0,25
0,0,43
0,0,67
1,0,107
0,0,175
0,0,268
1,0,421
1,0,619
2,0,861
5,0,1167
8,0,1601
14,0,2121
21,0,2822
23,1,3678
30,1,4659
36,2,5931
42,2,7360
63,3,8957
85,5,10799
96,9,12868
99,15,15240
114,15,17742
133,17,20374
148,20,23241
182,24,26240
191,31,29485
214,37,32830
232,47,36336
254,58,39972
286,67,43394
295,79,47066
315,91,50679
321,103,54306
303,119,57902
289,137,61318
294,149,64679
283,164,68113
283,173,71285
250,184,74269
229,196,77100
232,209,79819
220,220,82296
215,228,84571
197,235,86854
187,246,88919
178,250,90808
177,261,92668
149,269,94285
157,278,95810
153,283,97251
143,293,98581
121,299,99780
122,303,100841
116,308,101833
103,313,102804
85,316,103677
85,318,104436
79,321,105204
79,322,105887
72,324,106491
65,329,107035
65,330,107501
62,336,107958
51,336,108373
43,339,108755
37,341,109112
43,342,109428
32,344,109718
33,344,109968
30,344,110198
29,345,110416
30,347,110611
30,347,110794
23,347,110948
28,347,111095
26,347,111230
17,348,111356
17,349,111480
16,349,111583
15,349,111688
19,350,111786
20,350,111874
21,350,111942
25,350,112006
19,351,112094
17,351,112144
14,351,112207
10,351,112251
9,353,112297
8,353,112336
6,353,112361
7,353,112383
6,353,112409
7,353,112436
7,353,112467
8,353,112494
6,353,112518
5,353,112540
4,353,112554
5,353,112571
5,353,112575
5,353,112591
7,353,112609
6,353,112619
3,353,112630
3,353,112641
2,353,112650
2,353,112656
3,353,112660
3,353,112667
1,353,112674
0,353,112679
0,353,112684
1,353,112688
1,353,112694
1,353,112697
2,353,112701
2,353,112711
1,353,112715
0,353,112720
0,353,112720
0,353,112721
0,353,112722
0,353,112722
0,353,112723
0,353,112724
0,353,112724
0,353,112724
0,353,112724
0,353,112727
0,353,112727
0,353,112730
0,353,112731
1,353,112732
1,353,112732
1,353,112733
1,353,112734
1,353,112734
1,353,112735
2,353,112735
2,353,112735
2,353,112735
2,353,112735
2,353,112735
1,353,112736
1,353,112736
1,353,112736
1,353,112737
1,353,112737
1,353,112737
1,353,112737
1,353,112737
1,353,112737
1,353,112737
0,353,112738
0,353,112738
0,353,112738
0,353,112738
0,353,112738
0,353,112738
0,353,112739
0,353,112739
0,353,112739
0,353,112739
0,353,112739
0,353,112739
0,353,112739
0,353,112739
0,353,112739
0,353,112739
0,353,112739
0,353,112739
0,353,112739
0,353,112739
0,353,112739
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
0,353,112740
