H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,2
0,0,10
0,0,15
0,0,29
0,0,56
0,0,86
0,0,127
0,0,201
0,0,302
0,0,459
0,0,650
2,0,870
3,0,1192
11,0,1614
16,1,2178
23,2,2873
28,2,3794
39,2,4807
49,2,5994
55,5,7454
69,7,9073
84,8,10948
101,9,13027
117,16,15404
142,18,18046
169,18,20917
180,25,23887
187,32,26901
198,34,30143
217,44,33467
230,50,36913
263,61,40405
280,72,43980
287,89,47728
292,99,51390
295,113,54934
273,126,58530
283,136,61901
292,149,65148
293,157,68515
279,173,71668
273,182,74622
256,193,77463
230,208,80198
224,218,82823
207,230,85166
185,241,87480
166,258,89535
161,263,91441
150,271,93218
154,280,94792
147,285,96307
137,292,97683
138,298,98965
128,303,100170
106,312,101256
96,316,102210
101,317,103059
95,320,103895
89,323,104635
80,326,105333
79,329,105965
74,335,106515
67,335,107034
66,336,107534
63,336,107975
62,338,108405
56,340,108752
47,343,109120
37,345,109424
34,347,109715
34,347,109936
32,348,110200
24,348,110418
29,349,110625
29,350,110801
26,350,110948
26,350,111118
29,352,111276
31,354,111390
23,355,111498
25,355,111611
24,355,111728
23,355,111838
19,356,111914
16,356,111990
17,356,112048
18,356,112098
11,356,112154
11,356,112195
11,356,112239
14,356,112286
9,356,112321
7,356,112357
7,356,112391
6,356,112415
5,356,112462
3,356,112485
2,356,112498
1,356,112515
1,356,112544
1,356,112558
2,356,112569
2,356,112584
0,357,112593
1,357,112604
2,357,112617
4,357,112624
4,357,112630
2,357,112648
3,357,112652
3,357,112656
2,357,112668
2,357,112669
1,357,112676
2,357,112682
2,357,112683
1,357,112688
1,357,112694
1,357,112697
0,357,112700
0,357,112704
0,357,112705
0,357,112708
0,357,112711
1,357,112712
1,357,112714
1,357,112714
0,357,112717
0,357,112719
0,357,112719
0,357,112721
0,357,112722
0,357,112722
0,357,112722
0,357,112722
0,357,112723
0,357,112725
0,357,112726
0,357,112727
0,357,112727
0,357,112728
0,357,112729
0,357,112729
0,357,112729
0,357,112729
1,357,112729
1,357,112729
0,357,112730
0,357,112732
0,357,112732
0,357,112732
0,357,112732
0,357,112732
0,357,112732
0,357,112732
0,357,112735
0,357,112735
0,357,112735
0,357,112735
0,357,112735
0,357,112735
0,357,112735
0,357,112735
0,357,112735
0,357,112735
0,357,112735
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
0,357,112736
