H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,7
0,0,8
0,0,15
0,0,30
0,0,57
0,0,104
0,0,164
1,0,275
1,0,404
1,0,584
2,0,883
3,0,1215
5,0,1662
11,0,2223
16,0,2851
25,0,3715
34,0,4748
33,1,5880
53,1,7264
71,1,8865
89,2,10632
102,2,12762
115,3,15106
145,7,17659
161,8,20449
173,11,23318
178,21,26398
179,31,29615
185,37,33020
210,44,36508
234,46,39926
256,60,43481
249,76,47153
247,85,50744
264,93,54421
263,105,57923
271,120,61278
264,128,64722
266,142,68010
264,154,71236
255,166,74234
234,180,77192
218,191,79871
218,201,82512
220,211,84909
204,219,87151
193,227,89211
184,234,91063
180,244,92806
170,250,94402
143,254,95919
143,260,97328
125,267,98636
109,273,99830
81,275,101024
79,277,102015
81,279,102924
82,282,103782
85,284,104545
74,288,105205
73,292,105865
70,293,106497
75,297,107074
69,297,107593
62,302,108080
43,304,108497
43,304,108914
43,307,109242
43,307,109508
38,307,109777
41,308,110002
34,310,110222
32,311,110418
26,312,110623
24,312,110816
22,312,110971
22,313,111123
18,313,111248
20,313,111363
21,313,111495
19,313,111610
24,314,111718
20,314,111829
20,314,111907
16,314,111975
18,314,112041
22,314,112094
15,314,112153
12,314,112198
12,314,112250
8,317,112297
8,317,112327
11,317,112371
11,317,112394
8,317,112417
10,317,112428
10,317,112470
9,317,112493
8,317,112516
6,317,112545
6,317,112558
5,317,112576
6,317,112595
7,317,112612
7,318,112622
4,318,112638
4,318,112656
5,318,112665
3,318,112671
4,318,112681
2,318,112693
3,318,112707
2,318,112711
2,318,112717
2,318,112723
2,318,112727
2,318,112733
2,318,112736
1,318,112740
1,318,112744
1,318,112746
1,318,112749
2,318,112750
1,318,112753
1,318,112754
2,318,112758
1,318,112760
1,318,112760
2,318,112762
1,318,112764
2,318,112765
1,318,112766
1,318,112767
0,318,112768
0,318,112768
0,318,112769
0,318,112769
0,318,112769
0,318,112770
0,318,112770
0,318,112770
0,318,112770
0,318,112772
0,318,112772
0,318,112772
0,318,112772
0,318,112772
0,318,112773
0,318,112773
0,318,112773
0,318,112773
0,318,112773
0,318,112773
0,318,112773
0,318,112774
0,318,112774
0,318,112774
0,318,112774
0,318,112774
0,318,112774
0,318,112774
0,318,112774
0,318,112774
0,318,112774
0,318,112774
0,318,112774
0,318,112774
0,318,112774
0,318,112774
0,318,112774
0,318,112774
0,318,112774
0,318,112774
0,318,112774
0,318,112774
0,318,112774
0,318,112774
0,318,112774
0,318,112774
0,318,112774
0,318,112774
1,318,112774
1,318,112774
0,318,112775
0,318,112775
0,318,112775
0,318,112775
