H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,5
0,0,6
0,0,11
0,0,15
0,0,25
0,0,52
0,0,104
0,0,186
1,0,302
2,0,439
2,0,650
2,0,958
4,0,1297
5,0,1753
14,0,2343
20,0,3078
26,0,3990
40,0,4930
53,1,6086
58,1,7537
82,3,9116
106,7,10988
115,11,13056
133,14,15505
154,14,18112
173,18,20859
189,28,23779
200,34,26982
218,36,30145
231,42,33614
231,52,36991
244,65,40477
255,71,44057
271,86,47894
281,100,51473
282,112,55101
277,125,58484
284,141,62009
285,152,65438
297,161,68672
282,174,71753
266,183,74691
254,195,77376
242,202,79993
232,212,82497
194,223,84807
203,234,86977
193,243,89097
174,255,90929
154,264,92706
142,269,94311
149,274,95856
142,278,97248
136,283,98574
118,288,99762
104,292,100809
94,297,101813
89,303,102759
89,307,103556
85,309,104379
82,312,105109
75,314,105760
69,316,106325
61,318,106886
60,320,107395
55,322,107859
58,324,108280
62,326,108680
62,328,109048
53,329,109336
42,330,109602
33,331,109893
35,331,110145
32,332,110360
32,333,110575
28,334,110746
29,335,110898
28,336,111030
28,337,111195
25,337,111329
24,337,111461
26,337,111588
18,338,111683
19,339,111770
19,339,111833
16,340,111904
17,341,111977
19,341,112033
22,341,112090
15,341,112156
14,341,112194
13,341,112231
14,342,112269
8,342,112313
8,342,112346
8,342,112386
8,342,112408
5,342,112435
6,342,112461
4,342,112497
7,342,112519
7,342,112534
7,342,112553
6,342,112571
6,342,112583
5,342,112603
5,342,112615
4,342,112626
6,342,112632
5,342,112644
5,342,112657
5,342,112669
6,342,112677
7,342,112684
7,342,112689
6,342,112698
4,342,112702
3,342,112706
3,342,112708
2,343,112710
2,343,112714
3,343,112718
3,343,112724
2,343,112726
3,343,112730
3,343,112732
2,343,112737
2,343,112737
2,343,112737
2,343,112738
2,343,112739
2,343,112739
2,343,112741
1,343,112742
0,343,112743
0,343,112743
0,343,112744
0,343,112744
0,343,112744
0,343,112744
0,343,112745
0,343,112745
0,343,112745
0,343,112745
0,343,112746
0,343,112746
0,343,112747
0,343,112747
0,343,112747
0,343,112748
0,343,112749
0,343,112749
0,343,112749
0,343,112749
0,343,112749
0,343,112749
0,343,112749
0,343,112750
0,343,112750
0,343,112750
0,343,112750
0,343,112750
0,343,112750
0,343,112750
0,343,112750
0,343,112750
0,343,112750
0,343,112750
0,343,112750
0,343,112750
0,343,112750
0,343,112750
0,343,112750
0,343,112750
0,343,112750
0,343,112750
0,343,112750
0,343,112750
0,343,112750
0,343,112750
0,343,112750
0,343,112750
0,343,112750
0,343,112750
0,343,112750
0,343,112750
0,343,112750
0,343,112750
