H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,3
0,0,6
0,0,10
0,0,26
0,0,42
0,0,81
0,0,121
0,0,183
1,0,254
0,0,348
0,0,530
0,0,740
3,0,1029
6,0,1415
7,0,1906
13,0,2578
22,1,3359
23,2,4238
34,2,5391
42,2,6679
51,2,8149
62,2,9876
84,4,11936
114,8,14231
121,12,16735
145,15,19328
167,19,22325
193,21,25320
207,27,28522
205,32,31892
246,43,35300
253,52,38738
275,62,42394
276,73,45908
290,84,49658
299,92,53260
286,104,56808
293,116,60333
303,130,63694
297,146,66996
291,162,70217
268,169,73336
270,182,76160
255,192,79000
248,200,81596
234,216,84010
211,224,86255
178,228,88521
188,236,90570
191,242,92332
178,247,94085
160,259,95606
137,267,97031
132,271,98412
122,278,99631
114,288,100747
102,290,101728
92,294,102644
87,300,103514
76,305,104284
70,308,104963
65,309,105677
60,311,106276
51,315,106854
49,315,107369
52,316,107823
51,318,108216
47,321,108638
50,323,109013
47,323,109328
42,324,109624
40,325,109911
38,326,110155
38,326,110389
34,326,110592
32,328,110811
29,329,110967
26,330,111113
23,331,111266
22,332,111370
22,332,111498
16,332,111598
16,332,111696
12,332,111772
15,332,111855
17,332,111921
20,333,112002
16,334,112037
12,334,112097
8,334,112155
9,334,112202
7,336,112245
6,336,112290
6,336,112327
7,336,112367
7,336,112406
7,336,112436
7,336,112467
8,336,112494
6,336,112507
5,336,112526
4,336,112542
8,336,112555
8,336,112571
9,336,112586
5,337,112599
3,337,112615
7,337,112630
6,337,112644
5,337,112654
5,337,112666
4,338,112673
5,338,112676
5,338,112687
5,338,112698
5,338,112704
4,338,112708
5,338,112708
3,339,112711
3,339,112714
1,339,112718
1,339,112720
2,339,112726
1,339,112728
1,339,112731
1,339,112732
0,339,112735
1,339,112738
1,339,112739
1,339,112739
1,339,112742
1,339,112742
1,339,112742
1,339,112742
0,339,112744
0,339,112744
0,339,112745
0,339,112745
0,339,112745
0,339,112745
0,339,112746
0,339,112748
0,339,112748
0,339,112749
0,339,112750
0,339,112750
0,339,112750
0,339,112750
0,339,112750
0,339,112751
0,339,112751
0,339,112752
0,339,112752
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
