H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
0,0,11
0,0,20
0,0,34
0,0,51
0,0,75
1,0,125
0,0,193
0,0,297
0,0,444
2,0,630
4,0,869
7,0,1172
9,0,1573
14,0,2054
20,0,2715
23,1,3562
26,1,4572
38,1,5716
47,2,7087
64,3,8630
71,4,10489
100,9,12538
126,11,14755
140,14,17342
152,16,19999
194,25,22958
211,28,26133
207,37,29400
235,43,32746
248,52,36311
277,57,39945
285,72,43534
296,79,47170
290,94,50765
289,105,54377
304,117,57943
293,130,61343
296,137,64745
289,149,68119
293,160,71254
276,173,74246
254,186,77192
233,200,79768
244,211,82396
221,225,84814
220,231,87003
186,246,89088
163,254,90983
149,261,92790
143,268,94449
145,275,95962
133,281,97347
131,285,98693
113,292,99820
109,294,100897
104,296,101881
107,300,102866
84,301,103788
82,304,104517
74,307,105205
83,310,105854
74,312,106452
69,319,106996
62,321,107464
59,322,107912
56,324,108335
45,326,108697
38,327,109008
33,327,109333
35,328,109634
35,329,109928
30,329,110173
32,331,110400
34,331,110595
30,333,110761
28,333,110905
28,333,111066
27,333,111218
28,333,111354
33,334,111472
26,335,111577
22,335,111660
23,335,111738
23,335,111832
22,336,111924
16,336,111992
11,336,112035
14,336,112095
18,336,112151
13,336,112209
12,336,112266
9,336,112311
7,336,112348
9,336,112382
6,337,112410
7,337,112442
9,337,112477
8,337,112493
7,338,112513
8,339,112538
8,339,112556
9,339,112567
8,339,112579
6,341,112592
7,341,112600
5,341,112617
7,341,112630
10,341,112643
10,341,112647
8,341,112654
8,341,112664
5,341,112675
4,341,112682
1,341,112687
0,341,112695
0,341,112701
1,341,112709
1,341,112712
2,341,112714
2,341,112718
2,341,112722
0,341,112725
0,341,112729
0,341,112730
0,341,112734
0,341,112735
0,341,112736
0,341,112739
0,341,112740
0,341,112740
0,341,112743
0,341,112743
0,341,112743
0,341,112743
0,341,112744
0,341,112744
0,341,112746
0,341,112746
0,341,112747
0,341,112748
0,341,112748
0,341,112748
0,341,112748
0,341,112749
0,341,112749
0,341,112749
0,341,112749
0,341,112749
0,341,112749
0,341,112749
0,341,112749
0,341,112749
0,341,112749
0,341,112749
0,341,112749
0,341,112749
0,341,112749
0,341,112749
0,341,112749
0,341,112749
0,341,112749
0,341,112749
0,341,112749
0,341,112749
0,341,112749
1,341,112749
1,341,112749
1,341,112749
1,341,112749
1,341,112749
1,341,112749
1,341,112749
0,341,112750
0,341,112750
0,341,112750
0,341,112750
0,341,112750
0,341,112750
0,341,112750
0,341,112750
0,341,112750
0,341,112750
0,341,112750
0,341,112751
0,341,112751
0,341,112751
0,341,112751
