H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,3
0,0,9
0,0,17
0,0,33
0,0,60
0,0,104
0,0,186
0,0,266
0,0,400
0,0,590
1,0,848
8,0,1194
11,0,1679
13,0,2273
14,0,2980
28,0,3791
44,0,4787
48,2,5974
60,2,7408
86,2,9059
105,3,10944
142,5,13051
139,11,15347
140,15,17989
169,19,20740
193,25,23614
201,33,26818
191,39,29997
206,47,33308
219,58,36858
230,62,40471
244,74,43911
282,83,47562
280,99,51136
281,110,54653
269,118,58229
279,123,61757
270,137,65142
287,152,68392
274,168,71459
271,175,74425
249,187,77208
233,199,79952
229,207,82538
205,215,84928
207,221,87218
188,230,89359
170,237,91297
178,241,93007
164,248,94685
142,256,96222
141,263,97635
133,271,98869
128,277,100038
117,281,101086
109,285,102176
92,287,103075
88,293,103899
79,300,104654
69,303,105350
63,306,106017
62,310,106611
59,310,107121
56,314,107594
55,317,108040
52,318,108463
38,318,108844
33,319,109170
32,321,109485
33,323,109774
33,323,110030
35,324,110254
36,324,110466
32,324,110642
28,325,110825
29,326,110973
28,326,111095
30,326,111229
30,327,111349
19,329,111467
21,329,111598
18,329,111703
16,329,111796
18,329,111881
14,330,111969
13,330,112020
11,330,112090
11,330,112139
12,330,112218
9,330,112267
10,330,112307
12,330,112353
11,330,112397
13,330,112429
12,330,112451
12,330,112479
10,330,112495
9,330,112520
8,331,112535
6,331,112561
7,331,112580
6,332,112595
2,332,112610
5,332,112620
6,332,112638
7,333,112647
7,333,112652
3,333,112662
4,333,112669
4,333,112674
4,333,112679
4,333,112681
2,333,112689
2,333,112698
3,333,112708
3,333,112710
4,333,112717
4,333,112724
4,333,112727
4,333,112728
3,334,112732
3,334,112732
1,334,112734
1,334,112736
1,334,112736
2,334,112738
2,334,112738
2,334,112740
0,335,112741
0,335,112744
0,335,112744
0,335,112745
0,335,112746
0,335,112747
0,335,112749
0,335,112751
0,335,112751
0,335,112752
0,335,112752
0,335,112752
0,335,112752
0,335,112752
0,335,112752
0,335,112752
0,335,112753
0,335,112754
0,335,112754
0,335,112754
0,335,112756
0,335,112757
0,335,112757
0,335,112757
0,335,112757
0,335,112757
0,335,112757
0,335,112757
0,335,112757
0,335,112757
0,335,112757
0,335,112757
0,335,112757
0,335,112757
0,335,112757
0,335,112757
0,335,112757
0,335,112758
0,335,112758
0,335,112758
0,335,112758
0,335,112758
0,335,112758
0,335,112758
0,335,112758
0,335,112758
0,335,112758
0,335,112758
0,335,112758
0,335,112758
0,335,112758
0,335,112758
0,335,112758
0,335,112758
0,335,112758
0,335,112758
0,335,112758
0,335,112758
0,335,112758
