H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
0,0,5
0,0,11
0,0,18
0,0,27
0,0,64
0,0,113
0,0,177
0,0,277
0,0,435
1,0,598
3,0,846
4,0,1121
8,0,1540
18,0,2091
19,0,2768
23,0,3620
27,1,4650
38,1,5781
49,1,7153
54,2,8768
66,2,10628
91,3,12631
106,7,14916
123,13,17396
143,19,20129
159,24,22914
186,32,25913
201,35,29130
212,42,32461
220,48,35825
245,55,39327
258,67,43058
246,84,46622
270,94,50185
278,104,53853
266,115,57388
266,119,60801
258,136,64218
265,145,67600
232,157,70782
224,167,73817
220,177,76740
235,187,79373
229,196,81864
207,205,84246
195,215,86537
207,221,88651
176,229,90660
157,237,92502
157,243,94242
148,249,95772
141,256,97255
134,260,98523
131,263,99669
117,269,100831
111,275,101863
102,281,102743
89,282,103572
90,283,104366
77,286,105096
77,289,105806
59,293,106410
59,295,107032
59,295,107510
59,297,107943
53,299,108356
48,300,108734
45,304,109046
35,305,109313
36,305,109556
42,305,109793
44,305,110067
41,306,110287
44,306,110551
32,307,110768
29,308,110912
28,308,111060
23,309,111205
23,309,111324
18,310,111428
18,310,111552
18,310,111643
13,311,111763
14,311,111838
13,313,111909
11,313,111982
11,313,112044
11,314,112107
11,316,112173
14,316,112215
15,317,112267
10,317,112321
8,317,112359
7,317,112392
8,317,112426
8,317,112456
7,317,112487
4,317,112512
6,317,112532
7,317,112554
7,318,112571
7,318,112589
5,318,112604
6,318,112619
5,318,112632
3,318,112648
2,318,112655
4,318,112660
1,318,112676
1,318,112686
1,318,112690
1,318,112701
1,318,112704
1,318,112714
2,318,112715
3,318,112719
3,318,112723
3,318,112730
2,318,112732
3,318,112732
3,318,112734
2,318,112739
2,318,112744
2,318,112744
3,318,112748
2,318,112751
1,318,112753
0,318,112754
0,318,112763
0,318,112763
0,318,112763
0,318,112763
0,318,112764
0,318,112765
0,318,112765
0,318,112765
0,318,112765
1,318,112765
0,318,112767
0,318,112768
0,318,112768
0,318,112768
0,318,112769
0,318,112769
1,318,112769
1,318,112770
0,318,112772
0,318,112772
0,318,112772
0,318,112772
0,318,112772
0,318,112773
0,318,112774
0,318,112774
0,318,112774
0,318,112774
0,318,112774
0,318,112774
0,318,112775
0,318,112775
0,318,112775
0,318,112775
0,318,112775
0,318,112775
0,318,112775
0,318,112775
0,318,112775
0,318,112775
0,318,112775
0,318,112775
0,318,112775
0,318,112775
0,318,112775
0,318,112775
0,318,112775
0,318,112775
0,318,112775
0,318,112775
0,318,112775
0,318,112775
0,318,112775
0,318,112775
0,318,112775
0,318,112775
0,318,112775
0,318,112775
0,318,112775
