H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,4
0,0,4
0,0,7
0,0,20
0,0,43
0,0,83
0,0,117
0,0,178
0,0,274
3,0,439
1,0,614
1,0,859
7,0,1196
9,0,1621
13,0,2179
17,0,2919
28,0,3779
39,2,4813
54,2,6013
63,3,7429
76,7,9026
90,9,10922
116,11,13078
127,12,15350
145,16,17844
171,21,20567
182,23,23393
183,25,26568
208,29,29838
237,36,33208
234,46,36726
248,57,40472
250,62,43990
253,71,47585
286,83,51266
279,89,54957
282,97,58539
276,117,61896
248,129,65267
240,142,68474
248,148,71600
222,162,74523
222,173,77405
211,182,80033
198,189,82540
198,197,84957
174,210,87179
168,221,89214
153,235,91136
142,239,92944
138,248,94622
131,256,96167
133,264,97549
127,274,98826
116,279,100040
105,283,101088
100,285,102062
91,290,102966
88,295,103766
85,297,104578
73,303,105313
69,305,105956
63,309,106522
71,309,107048
70,314,107541
57,318,107995
48,320,108391
45,322,108778
40,322,109101
36,323,109369
27,323,109660
25,324,109945
21,326,110172
21,327,110399
19,327,110584
19,328,110748
18,329,110911
16,330,111119
15,331,111252
15,332,111384
12,332,111487
17,334,111576
17,335,111672
15,335,111774
13,336,111863
16,336,111928
11,336,112001
11,336,112070
10,336,112117
9,336,112178
9,337,112210
7,337,112252
9,337,112296
8,337,112331
8,337,112360
12,337,112394
12,338,112435
10,338,112458
4,338,112485
5,338,112514
3,338,112536
0,338,112548
0,338,112559
0,338,112568
0,338,112585
0,338,112601
3,338,112609
3,338,112621
1,338,112633
1,338,112641
3,338,112650
2,338,112659
2,338,112665
1,338,112671
1,338,112681
0,338,112688
1,338,112692
2,338,112699
1,338,112701
1,338,112703
2,338,112709
3,338,112713
3,338,112717
1,339,112720
0,339,112723
0,339,112725
0,339,112727
0,339,112730
0,339,112735
0,339,112736
1,339,112738
1,339,112738
0,339,112741
0,339,112741
0,339,112743
0,339,112743
0,339,112743
0,339,112744
1,339,112746
1,339,112747
1,339,112747
1,339,112748
1,339,112749
1,339,112749
1,339,112750
0,339,112751
0,339,112751
0,339,112751
0,339,112751
0,339,112751
0,339,112751
0,339,112752
0,339,112752
0,339,112752
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
