H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,3
0,0,9
0,0,21
0,0,39
0,0,70
0,0,120
0,0,171
0,0,265
0,0,406
0,0,621
0,0,858
4,0,1160
9,0,1620
8,0,2164
14,0,2796
23,0,3627
43,3,4644
40,3,5783
53,4,7224
72,5,8820
78,6,10723
84,6,12787
116,9,15141
128,13,17648
138,16,20484
136,22,23379
155,29,26501
187,35,29646
214,43,32978
235,49,36446
248,57,39915
256,61,43554
270,72,47229
292,85,50820
282,100,54385
299,111,57873
293,129,61409
272,140,64694
283,152,68006
279,164,71063
275,174,74019
248,188,76863
268,200,79520
235,209,82166
232,222,84495
225,231,86789
206,239,88908
195,250,90799
195,258,92629
190,262,94307
161,272,95778
164,277,97190
144,284,98491
131,285,99649
119,289,100758
105,291,101789
103,295,102734
92,299,103597
90,305,104394
84,309,105104
77,310,105760
71,311,106328
68,311,106904
72,316,107431
60,318,107874
60,320,108277
50,321,108646
40,324,109043
34,325,109331
32,325,109631
34,326,109910
35,328,110163
25,330,110370
24,331,110578
16,331,110767
18,332,110925
16,332,111081
14,335,111208
22,335,111318
22,335,111450
19,335,111576
21,335,111663
21,335,111745
19,335,111854
17,335,111925
13,336,112003
15,336,112068
14,337,112124
12,337,112172
12,337,112219
13,337,112271
11,338,112312
11,338,112358
10,338,112384
9,338,112415
11,338,112445
9,338,112476
11,338,112496
11,338,112520
9,338,112537
8,338,112557
8,338,112571
8,338,112591
10,338,112600
7,338,112619
7,338,112629
7,338,112636
7,338,112644
3,338,112657
3,338,112672
3,338,112681
3,338,112687
3,338,112692
2,338,112697
2,338,112699
4,338,112705
5,338,112714
4,338,112717
4,338,112724
3,338,112726
3,338,112730
3,338,112730
2,338,112732
3,338,112734
1,338,112737
1,338,112737
1,338,112741
1,338,112743
1,338,112744
1,338,112745
1,338,112745
1,338,112745
1,338,112745
1,338,112745
0,338,112746
1,338,112746
1,338,112746
1,338,112746
1,338,112747
1,338,112747
1,338,112748
1,338,112749
0,338,112750
0,338,112750
0,338,112750
0,338,112750
0,338,112751
0,338,112752
0,338,112752
1,338,112752
1,338,112752
2,338,112752
2,338,112752
1,339,112752
1,339,112752
1,339,112752
1,339,112752
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112753
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
0,339,112754
