H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,10
0,0,30
0,0,60
0,0,105
0,0,174
0,0,264
0,0,416
1,0,603
3,0,837
6,0,1163
7,0,1596
8,0,2198
15,0,2893
26,0,3652
33,0,4692
40,0,5883
49,0,7340
65,1,8975
74,2,10851
97,4,13006
117,10,15312
134,11,17806
158,16,20579
173,19,23513
202,27,26604
211,38,29879
220,52,33163
234,63,36777
249,78,40303
265,92,43882
293,98,47467
302,107,51150
296,116,54805
291,133,58269
290,146,61706
265,161,65064
261,179,68331
267,199,71499
265,211,74493
268,220,77425
239,232,80031
237,248,82577
233,258,85042
237,261,87257
223,273,89252
199,278,91254
196,283,93094
183,292,94690
176,302,96258
161,307,97610
155,310,98884
148,315,100106
128,322,101165
127,327,102138
100,330,102966
95,333,103832
83,336,104578
82,341,105272
72,344,105859
74,347,106383
68,352,106939
66,355,107418
66,360,107882
64,363,108278
53,365,108654
57,366,109011
47,368,109319
43,369,109570
39,371,109835
32,375,110122
23,377,110356
20,377,110527
22,377,110714
21,377,110871
21,378,111013
20,378,111159
23,381,111278
21,382,111403
24,382,111520
27,382,111624
24,382,111712
22,383,111789
19,383,111896
21,383,111956
22,384,112035
19,384,112076
17,384,112139
21,386,112190
20,386,112238
18,386,112287
16,386,112321
8,388,112353
7,389,112366
10,389,112394
5,389,112424
4,389,112450
4,389,112473
4,389,112484
4,389,112498
4,389,112514
5,389,112530
3,389,112542
5,389,112554
5,389,112569
5,389,112581
5,389,112597
7,389,112607
6,389,112613
3,389,112621
3,389,112630
4,389,112634
2,389,112639
1,389,112652
1,389,112655
1,389,112658
1,389,112666
1,389,112668
1,389,112670
1,389,112672
1,389,112677
0,389,112681
0,389,112683
0,389,112686
0,389,112687
1,389,112692
1,389,112692
0,389,112694
0,389,112695
0,389,112695
0,389,112696
0,389,112697
0,389,112698
0,389,112698
0,389,112698
0,389,112699
0,389,112699
0,389,112699
0,389,112699
0,389,112699
0,389,112700
1,389,112700
1,389,112700
1,389,112701
1,389,112702
1,389,112702
1,389,112702
1,389,112702
1,389,112702
1,389,112702
1,389,112702
1,389,112702
1,389,112702
1,389,112702
0,389,112703
0,389,112703
0,389,112703
0,389,112704
0,389,112704
0,389,112704
0,389,112704
0,389,112704
0,389,112704
0,389,112704
0,389,112704
0,389,112704
0,389,112704
0,389,112704
0,389,112704
0,389,112704
0,389,112704
0,389,112704
0,389,112704
0,389,112704
0,389,112704
0,389,112704
0,389,112704
0,389,112704
0,389,112704
0,389,112704
0,389,112704
0,389,112704
0,389,112704
0,389,112704
0,389,112704
0,389,112704
