H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,4
0,0,5
0,0,11
0,0,30
0,0,50
0,0,100
0,0,164
1,0,263
2,0,408
1,0,612
1,0,825
1,0,1177
6,0,1589
9,0,2105
24,0,2747
20,1,3637
21,1,4566
37,1,5773
43,4,7214
57,5,8852
63,5,10741
81,5,12791
94,9,15109
113,12,17630
129,12,20334
139,15,23267
159,20,26394
177,25,29671
199,34,32899
232,44,36452
248,55,39961
273,59,43516
266,74,47127
279,87,50792
288,95,54307
274,110,57758
270,117,61211
268,130,64629
278,144,67845
291,156,71015
282,162,74001
273,175,76907
262,193,79735
233,200,82293
219,212,84633
223,222,86986
214,233,89047
191,238,90979
174,247,92735
169,256,94423
156,261,95968
140,267,97335
121,276,98677
106,280,99845
93,285,100941
100,292,101918
94,298,102717
88,304,103564
72,307,104372
69,311,105122
64,316,105751
56,320,106377
44,323,106921
39,323,107459
34,324,107964
33,325,108394
31,329,108742
34,330,109065
33,332,109390
32,336,109673
31,337,109932
30,337,110189
29,339,110410
31,340,110609
25,340,110793
25,340,110965
22,341,111128
23,341,111273
18,342,111397
19,342,111507
24,342,111623
22,343,111729
21,343,111827
21,344,111926
20,344,112002
15,345,112057
16,346,112118
16,346,112167
10,347,112222
6,347,112268
7,347,112310
9,347,112348
12,348,112380
10,348,112413
9,348,112436
6,348,112461
8,348,112487
9,349,112516
9,349,112543
9,349,112557
5,349,112578
6,349,112600
9,349,112607
5,349,112623
3,349,112643
4,349,112652
1,349,112664
1,350,112668
1,350,112673
3,350,112677
3,350,112681
3,350,112683
1,350,112687
0,351,112689
0,351,112692
0,351,112693
1,351,112700
1,351,112705
1,351,112707
1,351,112709
1,351,112712
2,351,112716
1,351,112718
1,351,112718
1,351,112718
0,351,112721
0,351,112723
1,351,112724
1,351,112726
1,351,112728
1,351,112728
1,351,112730
0,351,112731
0,351,112732
0,351,112733
0,351,112733
0,351,112734
0,351,112734
0,351,112734
0,351,112735
0,351,112735
0,351,112736
1,351,112736
1,351,112736
1,351,112737
1,351,112737
1,351,112737
1,351,112737
1,351,112738
1,351,112738
0,351,112739
0,351,112739
0,351,112739
0,351,112739
0,351,112739
0,351,112740
0,351,112741
0,351,112741
0,351,112741
0,351,112741
0,351,112741
0,351,112741
0,351,112741
0,351,112741
0,351,112741
0,351,112741
0,351,112741
0,351,112742
0,351,112742
0,351,112742
0,351,112742
0,351,112742
0,351,112742
0,351,112742
0,351,112742
0,351,112742
0,351,112742
0,351,112742
0,351,112742
0,351,112742
0,351,112742
0,351,112742
0,351,112742
0,351,112742
0,351,112742
0,351,112742
0,351,112742
