H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
0,0,3
0,0,8
0,0,16
0,0,39
0,0,69
0,0,115
1,0,180
1,0,266
1,0,415
3,0,618
4,0,878
7,0,1166
15,0,1595
16,0,2173
21,1,2882
30,1,3708
32,1,4664
46,2,5838
62,2,7199
78,3,8918
86,4,10758
102,10,12910
112,12,15217
125,14,17784
124,19,20405
147,24,23347
182,27,26433
187,34,29689
206,42,33105
216,50,36667
208,61,40307
243,70,43867
274,81,47550
288,88,51047
298,98,54731
279,108,58342
285,122,61736
269,137,65124
297,149,68334
302,161,71508
280,180,74560
251,192,77310
239,195,80022
223,207,82454
211,218,84809
196,229,87030
190,238,89121
184,245,90961
181,254,92810
170,261,94493
165,267,95902
145,270,97301
131,274,98552
129,282,99795
122,289,100874
104,291,101818
97,295,102777
89,298,103566
72,304,104383
68,305,105107
62,308,105771
52,310,106353
64,312,106896
63,314,107386
57,317,107853
49,320,108261
48,320,108692
49,320,109052
49,322,109377
40,324,109697
44,325,109927
41,325,110166
40,327,110395
32,330,110583
33,331,110756
30,331,110912
31,332,111068
29,332,111226
23,333,111347
23,335,111443
24,335,111566
25,335,111648
23,335,111737
16,335,111833
13,336,111889
10,336,111960
12,336,112038
12,336,112093
9,336,112160
10,336,112194
10,336,112247
9,336,112288
8,336,112334
7,336,112376
8,336,112414
8,336,112440
11,336,112455
9,336,112487
10,336,112496
9,337,112526
4,337,112549
5,337,112569
3,337,112581
2,337,112593
2,337,112603
4,337,112613
2,337,112631
1,337,112637
3,337,112648
3,337,112659
4,337,112679
4,337,112686
3,337,112693
2,337,112700
1,337,112703
1,337,112704
0,337,112708
1,337,112712
0,337,112715
1,337,112715
2,337,112721
3,337,112722
2,337,112726
2,337,112731
2,337,112731
2,337,112732
2,337,112733
1,337,112734
1,337,112734
0,337,112736
0,337,112740
0,337,112740
0,337,112741
0,337,112742
0,337,112743
0,337,112743
0,337,112747
0,337,112750
0,337,112750
0,337,112750
0,337,112752
0,337,112752
1,337,112752
1,337,112753
1,337,112753
1,337,112753
1,337,112753
1,337,112753
1,337,112753
1,337,112754
0,337,112755
0,337,112755
0,337,112755
0,337,112755
0,337,112755
0,337,112755
0,337,112755
0,337,112755
0,337,112755
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
