H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,6
0,0,6
0,0,14
0,0,25
0,0,52
0,0,93
0,0,187
0,0,274
2,0,435
1,0,643
4,0,931
6,0,1256
8,0,1689
8,0,2225
18,1,2923
25,1,3713
32,1,4752
50,2,6030
46,3,7492
48,7,9127
65,7,10963
78,8,13074
100,11,15388
121,16,17922
152,20,20797
175,28,23867
182,37,27056
191,47,30375
198,57,33728
215,70,37311
219,85,40815
239,98,44401
246,111,48134
250,126,51726
262,137,55200
284,148,58827
276,161,62263
274,177,65607
291,194,68850
276,209,71893
265,223,74931
267,237,77779
274,250,80383
242,260,82888
240,266,85258
226,284,87437
207,295,89452
183,308,91280
170,311,93086
154,317,94737
125,324,96271
124,330,97675
130,338,98943
123,346,100136
110,354,101177
111,361,102120
94,367,103031
79,371,103865
75,372,104550
75,376,105220
69,376,105872
58,381,106505
56,382,107047
62,384,107495
60,384,107953
57,385,108342
53,386,108719
49,388,109051
44,388,109366
41,388,109676
41,388,109931
38,388,110157
38,388,110402
42,388,110599
39,389,110770
32,389,110923
33,389,111078
34,389,111207
32,389,111325
33,391,111450
31,391,111565
19,392,111662
22,392,111747
18,392,111819
19,393,111879
15,393,111967
17,393,112016
16,393,112072
12,393,112123
15,393,112164
15,393,112206
16,393,112249
10,393,112287
12,393,112326
8,393,112364
10,393,112401
8,393,112422
4,394,112450
4,394,112470
3,394,112502
2,394,112520
2,394,112529
4,394,112535
4,394,112547
4,394,112564
1,394,112575
2,394,112587
4,394,112596
3,394,112604
3,394,112608
4,394,112615
4,394,112628
5,394,112633
3,395,112643
3,395,112646
3,395,112650
3,395,112652
2,395,112657
2,395,112661
2,395,112668
1,395,112674
1,395,112676
1,395,112678
1,395,112683
1,395,112683
1,395,112684
1,395,112684
0,395,112686
0,395,112687
0,395,112687
0,395,112687
0,395,112687
0,395,112688
0,395,112690
0,395,112690
0,395,112690
0,395,112690
0,395,112691
0,395,112691
0,395,112691
0,395,112692
0,395,112693
0,395,112693
0,395,112693
0,395,112694
0,395,112694
1,395,112694
1,395,112694
1,395,112694
1,395,112694
1,395,112694
1,395,112694
1,395,112695
1,395,112695
0,395,112696
0,395,112696
0,395,112696
0,395,112696
0,395,112696
0,395,112698
0,395,112698
0,395,112698
0,395,112698
0,395,112698
0,395,112698
0,395,112698
0,395,112698
0,395,112698
0,395,112698
0,395,112698
0,395,112698
0,395,112698
0,395,112698
0,395,112698
0,395,112698
0,395,112698
0,395,112698
0,395,112698
0,395,112698
0,395,112698
0,395,112698
0,395,112698
0,395,112698
0,395,112698
0,395,112698
0,395,112698
0,395,112698
