H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,3
0,0,3
0,0,7
0,0,20
0,0,42
0,0,72
0,0,114
0,0,178
1,0,281
2,0,405
2,0,581
3,0,808
4,0,1159
9,0,1560
10,0,2075
16,0,2793
14,0,3521
25,0,4465
36,0,5697
54,1,7118
70,1,8803
88,2,10580
87,4,12655
111,10,14848
126,14,17320
144,15,20050
170,20,22969
178,27,26155
182,37,29321
192,39,32603
216,50,36076
224,56,39569
231,62,43258
274,75,46979
292,85,50549
297,96,54144
316,102,57687
313,112,61271
300,127,64646
284,139,67863
277,152,70973
289,167,74146
278,179,77033
279,190,79704
249,207,82300
246,214,84690
230,225,86977
215,231,89075
201,235,90980
178,247,92798
165,252,94497
163,260,95988
134,263,97384
123,271,98649
108,279,99857
104,282,100961
85,285,101944
75,293,102879
72,298,103737
73,301,104544
68,304,105275
60,307,105908
51,308,106473
54,310,107013
52,312,107509
52,315,107957
44,315,108352
40,316,108710
41,318,109020
36,319,109366
36,321,109680
28,322,109942
28,322,110181
27,324,110402
32,326,110600
30,327,110814
29,327,111002
26,328,111151
23,329,111281
15,329,111427
19,330,111543
16,332,111632
21,332,111747
24,332,111836
24,332,111906
22,332,111991
20,332,112058
16,333,112133
15,333,112187
12,334,112225
13,334,112278
11,334,112311
13,334,112346
13,334,112388
9,335,112429
10,335,112462
10,336,112486
11,337,112511
8,337,112530
4,337,112548
2,337,112563
2,337,112575
1,337,112595
2,337,112618
3,337,112628
3,337,112641
4,337,112648
2,337,112668
1,337,112679
1,337,112679
3,337,112687
3,337,112687
4,337,112691
6,337,112697
6,337,112705
3,337,112712
2,337,112718
1,337,112720
1,337,112725
1,337,112727
1,337,112731
1,337,112732
3,337,112734
3,337,112734
4,337,112737
3,337,112738
2,337,112744
2,337,112744
1,337,112746
1,337,112748
0,337,112750
0,337,112750
0,337,112751
0,337,112751
0,337,112752
0,337,112753
0,337,112753
0,337,112753
0,337,112753
0,337,112753
0,337,112753
0,337,112753
0,337,112754
0,337,112754
0,337,112754
0,337,112754
0,337,112754
0,337,112754
0,337,112754
0,337,112754
0,337,112755
0,337,112755
0,337,112755
0,337,112755
1,337,112755
1,337,112755
1,337,112755
1,337,112755
1,337,112755
1,337,112755
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
