H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,5
0,0,18
0,0,46
0,0,75
0,0,127
0,0,206
0,0,322
0,0,481
3,0,692
6,0,961
5,0,1329
7,0,1834
5,0,2462
14,0,3173
15,2,4172
23,2,5304
36,3,6539
52,3,8010
70,4,9577
81,6,11503
101,10,13660
118,15,15940
142,21,18548
169,25,21312
190,31,24320
211,42,27337
218,46,30532
232,52,34048
238,58,37489
248,67,41017
260,76,44647
305,81,48276
283,100,51803
276,118,55292
286,129,58731
285,148,62206
282,159,65508
276,173,68705
247,185,71771
249,197,74795
254,210,77529
258,218,80188
233,227,82697
215,236,85045
200,246,87356
185,260,89407
189,265,91226
170,278,93048
154,291,94635
138,301,96168
118,304,97656
114,309,98957
111,316,100084
101,321,101109
93,324,102033
99,328,102936
97,328,103796
99,332,104509
81,338,105229
86,341,105926
79,343,106490
67,345,107021
63,348,107526
59,350,107994
60,351,108400
61,352,108734
59,355,109061
53,360,109377
56,362,109670
53,364,109924
41,365,110172
37,366,110353
35,367,110535
28,368,110711
23,370,110867
18,371,111057
16,371,111168
16,373,111295
19,374,111391
17,374,111489
16,374,111571
14,374,111668
15,374,111758
15,375,111855
17,375,111925
12,375,112001
13,375,112073
12,375,112133
7,375,112178
7,375,112237
6,375,112291
9,375,112326
10,375,112360
7,375,112384
9,375,112413
12,375,112434
17,375,112468
14,376,112488
8,376,112515
3,376,112531
5,376,112550
6,376,112563
6,376,112577
4,376,112588
5,376,112607
3,376,112616
3,376,112621
4,376,112628
3,376,112637
2,376,112648
1,376,112657
1,376,112662
1,376,112663
1,376,112671
2,376,112677
2,376,112680
1,376,112685
1,376,112687
1,376,112694
1,376,112694
0,376,112695
1,376,112697
1,376,112697
1,376,112701
1,376,112704
1,376,112705
1,376,112705
1,376,112705
1,376,112705
1,376,112705
0,376,112706
0,376,112706
0,376,112706
0,376,112706
0,376,112706
1,376,112707
0,376,112709
0,376,112709
1,376,112710
1,376,112710
1,376,112711
2,376,112713
1,376,112714
1,376,112715
1,376,112715
1,376,112715
1,376,112715
1,376,112715
1,376,112715
1,376,112715
1,376,112716
1,376,112716
1,376,112716
1,376,112716
1,376,112716
1,376,112716
1,376,112716
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
0,376,112717
