H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,2
0,0,5
0,0,10
0,0,22
0,0,40
0,0,75
0,0,121
0,0,196
0,0,283
0,0,419
6,0,601
7,0,849
9,0,1187
7,0,1649
9,0,2202
12,0,2840
21,0,3665
26,0,4584
44,0,5804
56,2,7120
65,2,8698
75,5,10531
102,7,12713
123,11,15044
119,13,17558
146,19,20320
156,24,23254
170,29,26433
195,33,29719
219,39,33107
232,52,36611
273,60,40128
275,72,43805
265,80,47494
257,95,51067
265,104,54727
270,110,58235
284,120,61778
285,131,65146
273,138,68398
289,151,71591
261,161,74462
267,171,77380
257,180,79995
246,191,82509
234,199,84836
228,206,87026
214,217,89020
205,229,90992
189,238,92765
179,246,94469
170,252,95918
166,260,97267
150,269,98610
139,278,99748
129,284,100869
122,286,101814
97,292,102780
93,295,103666
88,301,104413
84,305,105133
74,306,105763
64,308,106382
51,309,106838
47,311,107376
61,313,107823
59,317,108268
54,319,108663
50,321,109013
44,324,109371
40,326,109672
39,326,109931
34,329,110183
30,329,110423
27,329,110601
25,329,110798
20,331,110949
22,331,111086
23,331,111228
24,333,111370
25,334,111459
20,335,111577
20,335,111683
20,336,111773
17,336,111857
17,336,111940
15,337,112023
13,338,112107
11,338,112157
11,338,112205
8,338,112256
8,338,112303
11,338,112336
13,338,112358
9,339,112391
8,339,112425
9,339,112453
8,339,112474
9,339,112495
14,339,112519
11,339,112539
9,339,112568
7,339,112578
7,339,112600
8,339,112610
8,340,112627
8,340,112639
5,340,112653
5,340,112661
4,340,112669
4,340,112677
3,340,112692
2,340,112701
2,340,112704
3,340,112706
3,340,112712
2,340,112716
3,340,112721
2,341,112725
2,341,112728
3,341,112730
3,341,112730
2,341,112731
0,341,112734
0,341,112736
1,341,112738
1,341,112739
2,341,112740
2,341,112741
2,341,112742
2,341,112743
2,341,112743
2,341,112744
1,341,112746
1,341,112746
1,341,112747
1,341,112747
1,341,112747
1,341,112748
1,341,112748
0,341,112750
0,341,112750
0,341,112750
0,341,112750
0,341,112750
0,341,112750
0,341,112750
0,341,112750
0,341,112750
0,341,112750
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
