H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,7
0,0,17
0,0,45
0,0,96
0,0,143
0,0,242
0,0,350
0,0,530
0,0,770
3,0,1087
9,0,1509
16,0,2040
18,0,2763
26,0,3547
36,0,4513
39,0,5678
46,1,7098
69,2,8694
79,4,10578
93,8,12601
96,12,15004
118,13,17444
129,17,20188
150,22,23034
177,28,26095
197,34,29309
202,41,32612
244,46,35959
257,57,39465
246,69,43191
277,74,46792
283,80,50341
300,99,54073
289,114,57644
287,129,61219
268,139,64580
276,147,67901
264,160,71015
263,173,73960
253,181,76807
231,188,79590
224,196,82148
213,207,84571
208,220,86824
182,230,89018
187,237,90922
172,245,92640
161,257,94390
138,264,95944
125,268,97279
121,272,98575
112,274,99820
101,275,100912
101,281,101914
90,283,102868
93,287,103671
77,291,104452
74,295,105148
70,299,105776
64,302,106410
57,303,106932
66,305,107447
60,306,107906
62,310,108310
48,313,108666
39,313,109003
42,313,109299
37,315,109613
42,317,109893
38,317,110124
33,317,110372
33,317,110569
42,318,110792
36,320,110942
31,320,111089
28,321,111222
24,322,111367
20,322,111488
19,322,111589
9,323,111684
7,324,111777
11,324,111844
11,324,111915
15,324,112000
17,324,112072
15,324,112142
15,324,112197
16,324,112253
13,324,112291
14,324,112325
11,325,112378
11,325,112414
9,325,112451
10,325,112480
10,325,112501
12,325,112519
11,325,112542
10,325,112564
9,325,112589
7,325,112604
9,325,112618
7,325,112631
5,325,112644
6,325,112653
7,325,112666
5,325,112682
4,325,112690
4,325,112696
4,325,112703
1,326,112710
0,326,112713
0,326,112719
1,326,112727
0,326,112728
1,326,112729
1,326,112734
0,326,112736
0,326,112737
0,326,112737
0,326,112739
0,326,112744
0,326,112747
0,326,112749
0,326,112749
1,326,112753
1,326,112753
1,326,112753
2,326,112756
0,326,112759
0,326,112760
0,326,112761
0,326,112761
0,326,112761
1,326,112762
1,326,112762
0,326,112763
0,326,112763
0,326,112763
0,326,112763
0,326,112764
0,326,112764
0,326,112765
0,326,112765
0,326,112765
0,326,112765
0,326,112765
0,326,112765
0,326,112765
0,326,112765
0,326,112766
0,326,112766
0,326,112766
0,326,112766
0,326,112766
0,326,112766
0,326,112766
0,326,112766
0,326,112766
0,326,112766
0,326,112766
0,326,112766
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
0,326,112767
