H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,3
0,0,4
0,0,9
0,0,17
0,0,37
0,0,62
1,0,96
1,0,158
1,0,263
1,0,403
3,0,580
2,0,837
4,0,1137
3,0,1588
8,0,2102
15,0,2796
18,0,3628
23,0,4605
32,0,5745
53,0,7108
64,0,8659
77,2,10533
94,6,12602
104,11,14890
124,14,17323
156,18,20035
185,20,22848
214,24,26007
194,30,29090
212,42,32467
237,50,36024
258,57,39627
270,66,43149
276,76,46854
284,88,50474
298,100,54031
307,116,57546
299,134,60955
323,144,64315
310,151,67761
270,158,70956
243,169,73923
228,180,76822
241,188,79503
246,198,82061
232,207,84441
227,216,86656
229,227,88735
212,232,90709
204,237,92588
172,250,94287
167,253,95854
147,261,97256
128,264,98497
116,267,99676
103,271,100900
98,274,101918
105,280,102866
105,285,103668
97,285,104409
85,287,105166
74,291,105817
61,292,106404
52,293,106964
51,295,107437
54,297,107882
51,299,108356
44,299,108696
41,302,109040
39,303,109413
41,306,109641
32,307,109928
32,307,110141
32,307,110375
27,308,110571
31,309,110777
29,309,110945
25,309,111101
20,309,111237
23,309,111384
18,310,111506
19,310,111631
15,311,111732
17,311,111828
18,311,111909
12,311,111989
13,311,112061
9,311,112123
6,311,112172
5,311,112219
9,311,112264
8,311,112319
8,311,112361
9,311,112396
7,311,112428
6,311,112456
7,311,112487
7,311,112508
7,311,112536
7,311,112552
6,311,112571
4,313,112592
5,313,112611
4,313,112620
2,313,112640
5,313,112647
6,313,112654
2,313,112668
2,313,112670
4,313,112683
4,313,112684
5,313,112695
5,313,112700
7,313,112704
6,313,112707
6,313,112718
6,313,112724
4,313,112731
4,313,112731
3,313,112736
3,313,112741
3,313,112747
4,313,112748
3,313,112751
3,313,112751
2,313,112756
2,313,112758
2,313,112762
2,313,112763
2,313,112765
1,313,112766
1,313,112767
1,313,112767
1,313,112769
1,313,112769
1,313,112769
1,313,112770
0,313,112772
0,313,112773
0,313,112773
0,313,112773
0,313,112775
0,313,112777
0,313,112778
0,313,112778
0,313,112778
0,313,112778
0,313,112778
0,313,112778
0,313,112778
0,313,112778
0,313,112778
0,313,112778
0,313,112778
0,313,112778
0,313,112778
0,313,112779
0,313,112779
0,313,112779
0,313,112780
0,313,112780
0,313,112780
0,313,112780
0,313,112780
0,313,112780
0,313,112780
0,313,112780
0,313,112780
0,313,112780
0,313,112780
0,313,112780
0,313,112780
0,313,112780
0,313,112780
0,313,112780
0,313,112780
0,313,112780
0,313,112780
0,313,112780
0,313,112780
0,313,112780
0,313,112780
0,313,112780
0,313,112780
0,313,112780
0,313,112780
0,313,112780
0,313,112780
