H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,4
0,0,8
0,0,15
0,0,32
0,0,58
0,0,112
0,0,176
0,0,266
1,0,401
1,0,585
5,0,808
6,0,1109
10,0,1509
8,0,2025
10,1,2736
15,1,3577
29,1,4536
36,2,5737
57,2,7114
80,5,8705
80,7,10539
93,9,12583
107,10,14892
123,14,17480
154,17,20347
158,21,23308
184,28,26403
189,33,29644
208,41,33081
217,55,36542
244,65,40175
258,73,43773
278,85,47467
293,99,51225
289,111,54695
297,122,58242
284,133,61619
285,154,64993
289,170,68306
276,185,71466
262,202,74361
240,207,77224
235,220,79989
230,238,82615
207,258,84967
192,262,87159
187,274,89248
155,286,91184
139,292,92924
121,297,94530
118,305,96092
115,315,97452
109,323,98656
115,328,99866
105,336,100942
100,338,101898
88,341,102855
77,345,103700
62,348,104573
68,352,105271
70,356,105898
69,358,106439
74,362,107007
62,365,107487
56,368,107966
55,370,108333
51,370,108720
52,370,109080
45,371,109396
47,371,109655
42,371,109945
34,373,110177
31,374,110385
34,374,110612
42,374,110766
36,376,110941
31,377,111109
27,378,111234
23,378,111380
20,378,111504
18,378,111618
15,379,111709
9,379,111793
11,379,111859
11,380,111939
9,380,112011
10,380,112078
9,380,112134
9,380,112174
9,380,112222
10,380,112254
8,381,112306
8,381,112337
7,381,112375
6,381,112402
5,381,112428
6,381,112447
10,381,112462
11,381,112485
7,382,112503
7,382,112516
10,382,112532
9,382,112545
8,382,112551
8,382,112563
6,382,112577
5,382,112584
3,382,112602
2,382,112613
2,382,112618
3,382,112624
5,382,112632
4,382,112637
2,382,112647
3,382,112660
1,382,112664
1,382,112667
1,382,112674
1,382,112680
1,382,112682
1,382,112683
1,382,112685
1,382,112688
2,382,112692
2,382,112692
0,382,112694
1,382,112694
1,382,112696
1,382,112698
1,382,112699
1,382,112699
0,382,112700
0,382,112700
1,382,112702
1,382,112702
1,382,112702
1,382,112702
1,382,112703
1,382,112703
1,382,112703
1,382,112703
1,382,112703
0,382,112705
0,382,112705
0,382,112705
0,382,112705
0,382,112706
0,382,112707
0,382,112708
0,382,112708
0,382,112708
0,382,112709
0,382,112709
0,382,112709
0,382,112709
0,382,112709
0,382,112709
0,382,112709
0,382,112710
0,382,112710
0,382,112710
0,382,112710
0,382,112710
0,382,112710
0,382,112710
0,382,112710
0,382,112710
0,382,112710
0,382,112710
0,382,112710
0,382,112710
0,382,112710
0,382,112710
0,382,112710
0,382,112711
0,382,112711
0,382,112711
0,382,112711
0,382,112711
0,382,112711
0,382,112711
0,382,112711
0,382,112711
0,382,112711
0,382,112711
0,382,112711
0,382,112711
