H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,6
0,0,14
0,0,25
0,0,39
0,0,74
0,0,122
0,0,177
2,0,271
4,0,405
4,0,569
4,0,811
5,0,1152
6,0,1542
8,0,2071
11,0,2748
21,0,3620
32,0,4558
37,0,5702
48,0,7051
78,0,8600
82,1,10366
93,3,12479
104,9,14687
135,14,17155
146,19,19878
158,24,22767
170,27,25864
188,38,29064
210,42,32454
219,48,36026
251,55,39482
281,68,42995
290,73,46592
312,91,50152
325,103,53854
304,119,57384
293,125,60850
302,134,64217
307,147,67438
301,165,70645
279,181,73605
276,193,76497
246,209,79234
228,223,81905
221,237,84398
200,248,86677
177,258,88765
176,269,90649
165,278,92484
157,284,94174
152,288,95702
144,293,97164
135,298,98481
123,303,99753
116,305,100856
116,308,101907
109,314,102775
109,317,103600
98,320,104349
90,322,105106
77,324,105787
76,330,106356
70,334,106951
70,339,107451
67,341,107897
59,341,108295
56,342,108686
43,343,109071
44,343,109361
48,343,109606
46,344,109852
42,345,110101
33,346,110323
36,347,110570
36,347,110772
36,347,110921
31,347,111065
32,348,111210
25,348,111326
23,348,111456
23,350,111575
17,350,111656
18,350,111734
16,351,111807
17,352,111881
17,352,111954
19,352,112003
20,352,112097
20,352,112147
21,352,112196
21,352,112236
20,352,112278
13,353,112318
13,353,112355
13,353,112378
12,353,112409
12,353,112437
9,353,112466
8,354,112487
6,354,112515
5,354,112535
7,354,112560
8,354,112573
8,354,112587
8,354,112594
9,354,112608
9,354,112623
6,354,112640
6,355,112645
6,355,112654
9,355,112662
7,355,112668
6,355,112670
5,355,112678
5,355,112682
4,355,112685
3,356,112690
3,356,112690
3,356,112697
1,356,112700
1,356,112704
0,356,112705
0,356,112707
0,356,112711
0,356,112715
0,356,112717
0,356,112718
0,356,112719
1,356,112719
1,356,112719
1,356,112719
1,356,112720
1,356,112720
2,356,112722
1,356,112725
1,356,112726
1,356,112727
1,356,112728
1,356,112730
1,356,112731
1,356,112732
1,356,112733
1,356,112733
0,356,112734
0,356,112735
0,356,112736
0,356,112736
0,356,112736
0,356,112736
0,356,112736
0,356,112736
0,356,112736
0,356,112736
0,356,112736
0,356,112736
0,356,112736
0,356,112736
0,356,112736
0,356,112736
0,356,112736
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
