H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,7
0,0,19
0,0,42
0,0,61
0,0,109
0,0,165
0,0,232
0,0,394
2,0,581
1,0,849
2,0,1182
5,0,1583
8,0,2102
14,0,2765
17,1,3572
29,3,4615
37,4,5814
48,5,7118
51,5,8664
65,7,10455
71,11,12483
95,16,14833
112,19,17336
142,23,19935
156,28,22859
173,32,25894
198,39,29086
195,51,32585
227,60,35933
227,72,39568
232,79,43161
251,90,46741
255,103,50392
253,115,53905
283,127,57457
283,149,60958
267,160,64367
272,179,67696
278,191,70794
272,202,73837
265,210,76775
251,226,79543
246,232,82045
244,240,84537
232,245,86695
229,250,88788
212,258,90798
180,267,92592
170,275,94293
159,283,95790
152,289,97140
138,291,98393
124,305,99623
115,315,100745
106,326,101822
99,328,102732
98,331,103569
100,334,104379
92,339,105064
83,342,105744
76,345,106350
62,348,106904
53,349,107421
44,353,107845
42,353,108260
42,355,108639
40,355,109022
43,356,109299
47,356,109604
42,356,109856
37,356,110110
28,357,110337
23,357,110542
31,357,110721
29,357,110877
27,358,111051
28,358,111213
27,358,111362
26,358,111481
22,359,111596
16,361,111679
15,361,111738
22,361,111811
23,362,111895
22,362,111969
22,362,112041
18,363,112095
16,363,112152
12,363,112197
12,364,112244
14,364,112262
11,366,112304
11,366,112334
12,366,112371
8,367,112406
5,367,112443
6,367,112462
7,367,112481
2,367,112506
4,367,112521
6,368,112539
4,368,112551
3,368,112560
3,368,112578
2,368,112592
1,368,112607
1,368,112627
3,368,112634
2,368,112637
1,368,112641
3,368,112656
3,368,112664
2,368,112668
1,368,112677
2,368,112681
2,368,112689
2,368,112689
2,368,112692
2,368,112696
2,368,112697
1,369,112704
1,369,112708
1,369,112709
1,369,112710
2,369,112710
2,369,112711
2,369,112712
1,369,112715
1,369,112717
1,369,112718
1,369,112718
1,369,112718
1,369,112718
1,369,112719
0,369,112721
0,369,112721
0,369,112721
0,369,112721
0,369,112721
0,369,112722
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
