H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,5
0,0,21
0,0,39
0,0,66
0,0,116
0,0,189
0,0,294
0,0,450
1,0,619
2,0,857
5,1,1171
9,1,1599
13,1,2088
25,1,2776
37,1,3654
44,2,4640
51,2,5861
60,2,7273
83,2,8825
97,4,10687
102,8,12754
114,9,15060
128,11,17623
137,14,20357
148,23,23411
170,28,26512
219,31,29684
211,38,33003
231,51,36408
264,61,39854
284,71,43464
284,89,46998
295,98,50714
300,106,54213
309,122,57770
290,133,61254
316,150,64745
317,170,67987
294,184,71087
294,197,74120
266,211,76992
238,228,79682
216,237,82172
198,243,84629
194,248,86921
194,258,88954
180,265,90888
176,269,92544
157,279,94156
155,286,95775
157,297,97237
145,303,98557
130,308,99727
118,314,100855
109,321,101890
103,328,102806
106,332,103635
92,335,104487
83,338,105160
74,341,105780
61,345,106391
51,349,106957
51,350,107467
42,353,107979
43,354,108364
46,358,108735
38,358,109079
36,360,109419
32,360,109696
35,360,109974
42,360,110184
30,362,110405
31,363,110597
32,365,110794
28,365,110969
31,366,111122
32,367,111253
29,370,111410
20,371,111534
19,372,111651
15,372,111735
13,372,111820
13,372,111914
16,372,111985
15,372,112046
7,372,112103
10,372,112152
10,372,112204
11,372,112250
12,373,112289
11,374,112321
7,374,112352
6,374,112375
8,375,112405
6,375,112434
7,375,112457
6,375,112479
6,375,112498
7,375,112517
9,375,112532
11,375,112543
11,375,112552
8,375,112563
8,375,112574
7,375,112590
6,376,112600
3,376,112609
3,376,112617
2,376,112625
0,376,112635
1,376,112640
3,376,112650
2,376,112653
3,376,112655
1,376,112666
0,376,112674
0,376,112680
2,376,112682
2,376,112685
2,376,112686
0,376,112692
0,376,112692
0,376,112695
0,376,112695
0,376,112697
0,376,112698
0,376,112699
0,376,112699
0,376,112701
0,376,112701
0,376,112702
1,376,112704
1,376,112705
1,376,112705
0,376,112706
1,376,112707
1,376,112707
1,376,112707
1,376,112707
0,376,112708
0,376,112709
0,376,112709
0,376,112709
0,376,112711
0,376,112711
0,376,112711
0,376,112711
0,376,112712
0,376,112712
0,376,112712
0,376,112712
0,376,112713
0,376,112713
0,376,112713
0,376,112713
0,376,112714
0,376,112714
0,376,112714
0,376,112714
0,376,112714
0,376,112715
0,376,112715
0,376,112715
0,376,112715
0,376,112715
0,376,112715
0,376,112715
0,376,112715
0,376,112715
0,376,112715
0,376,112715
0,376,112715
0,376,112715
0,376,112716
0,376,112716
0,376,112716
0,376,112716
0,376,112716
0,376,112716
0,376,112716
0,376,112716
0,376,112716
0,376,112716
0,376,112716
0,376,112716
0,376,112716
