H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,7
0,0,11
0,0,30
0,0,46
0,0,79
0,0,117
0,0,208
2,0,304
2,0,460
0,0,635
1,0,918
1,0,1249
4,0,1670
8,0,2166
15,0,2826
22,1,3631
30,1,4566
36,1,5695
54,1,7062
60,1,8623
81,5,10516
96,8,12588
116,11,14928
122,18,17479
141,23,20216
158,28,23118
184,37,26174
203,51,29405
209,56,32645
234,68,36046
260,77,39649
276,87,43153
289,95,46790
301,102,50418
305,116,54017
302,123,57738
280,135,61218
309,150,64712
299,161,68024
296,175,71094
282,183,74148
279,191,76898
245,205,79626
243,221,82118
242,231,84525
205,239,86686
210,249,88767
199,258,90753
167,267,92661
150,276,94325
140,284,95812
135,288,97231
122,293,98486
129,298,99717
121,302,100755
108,308,101785
99,314,102684
77,317,103585
70,321,104386
67,324,105114
67,328,105752
67,334,106376
60,336,106906
54,338,107427
53,338,107839
56,342,108234
46,344,108614
52,346,108945
49,348,109299
54,348,109559
49,350,109816
42,350,110070
34,353,110291
33,355,110493
31,355,110673
34,356,110825
34,356,110975
28,356,111132
28,356,111267
26,357,111393
23,358,111522
29,358,111626
28,358,111713
27,358,111806
20,358,111884
21,360,111970
17,361,112034
12,361,112099
10,361,112175
7,361,112236
9,361,112284
8,361,112313
10,361,112341
10,361,112364
8,361,112393
8,361,112417
8,361,112441
9,361,112464
6,361,112476
6,361,112496
7,361,112520
6,361,112543
4,361,112561
5,361,112571
3,361,112583
2,361,112592
2,361,112608
3,361,112617
4,361,112622
4,361,112635
4,361,112643
5,361,112651
4,361,112658
3,361,112662
3,361,112663
3,361,112671
3,361,112676
2,361,112684
2,361,112690
0,361,112694
0,361,112699
1,361,112700
0,361,112703
0,361,112707
2,361,112710
1,361,112712
2,361,112715
2,361,112715
2,361,112716
2,361,112716
2,361,112717
3,361,112720
2,361,112721
2,361,112721
2,361,112723
1,361,112725
1,361,112725
1,361,112726
2,361,112726
1,361,112727
1,361,112729
1,361,112729
1,361,112729
0,361,112731
0,361,112731
0,361,112731
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
