H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,12
0,0,29
0,0,38
0,0,68
0,0,112
0,0,183
2,0,286
0,0,412
3,0,616
5,0,860
7,0,1183
10,0,1598
13,0,2127
14,1,2810
20,1,3652
22,2,4681
33,2,5864
48,3,7244
53,3,8842
60,4,10687
72,4,12699
84,7,14951
114,10,17454
144,17,20086
164,21,23076
175,28,26215
193,32,29446
209,37,32772
234,48,36156
260,58,39743
271,73,43371
288,88,46894
287,107,50580
300,125,54122
297,140,57701
262,153,61168
270,167,64536
273,181,67742
274,188,71011
271,202,73934
254,221,76805
250,228,79554
238,237,82174
236,246,84601
227,254,86782
219,262,88910
196,271,90868
195,278,92655
175,284,94342
162,291,95857
141,304,97316
145,307,98579
120,312,99772
111,316,100891
106,322,101807
96,331,102704
92,336,103529
82,340,104301
73,346,105012
61,348,105572
55,348,106196
56,351,106730
55,354,107240
43,356,107712
45,357,108160
45,359,108528
35,359,108872
32,360,109216
35,361,109513
35,363,109785
38,363,110016
31,365,110203
28,365,110452
25,368,110656
19,368,110835
18,369,110989
15,370,111137
18,370,111250
18,370,111375
18,371,111488
18,371,111589
14,373,111681
14,375,111774
14,376,111849
12,376,111928
11,376,111996
13,376,112060
12,376,112124
11,376,112177
12,376,112226
14,376,112277
11,376,112331
6,376,112374
5,376,112392
4,376,112422
3,376,112442
6,377,112464
9,377,112489
8,377,112508
9,377,112527
5,377,112544
5,377,112554
8,377,112565
8,377,112577
8,377,112586
6,378,112599
6,378,112610
9,378,112623
7,378,112635
5,378,112642
4,378,112651
3,378,112655
3,378,112661
3,378,112663
3,378,112665
3,378,112667
1,378,112674
1,378,112677
2,378,112684
2,378,112686
2,378,112686
1,378,112688
1,378,112689
1,378,112689
2,378,112696
2,378,112696
2,378,112697
2,378,112698
2,378,112700
2,378,112700
2,378,112702
1,378,112704
1,378,112704
1,378,112705
1,378,112705
0,378,112708
0,378,112708
0,378,112708
0,378,112708
1,378,112708
1,378,112708
1,378,112708
1,378,112708
0,378,112709
0,378,112710
0,378,112711
0,378,112712
0,378,112712
0,378,112713
0,378,112713
0,378,112713
0,378,112713
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
