H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,4
0,0,12
0,0,25
0,0,43
0,0,77
0,0,132
1,0,223
1,0,319
0,0,482
0,0,654
0,0,926
4,0,1247
7,0,1693
13,0,2203
17,0,2882
28,0,3716
37,0,4779
37,4,5958
65,4,7300
71,5,8952
71,9,10771
96,9,12822
110,11,15083
134,13,17585
145,22,20273
168,25,23110
172,31,26130
182,35,29470
208,41,32777
225,49,36445
259,64,39971
284,72,43527
283,79,47085
307,88,50722
315,97,54232
320,110,57825
314,130,61316
309,141,64742
308,154,67946
306,169,71073
289,183,74024
275,194,76911
249,210,79697
225,227,82241
214,236,84621
196,242,86875
188,250,89000
174,256,90969
157,264,92793
141,272,94458
129,280,95991
132,289,97395
128,297,98705
118,302,99968
113,306,101022
109,312,102015
104,314,102943
103,316,103816
89,322,104622
80,325,105312
73,326,105920
58,328,106550
58,331,107101
50,333,107535
50,334,107973
49,337,108431
48,337,108813
49,339,109132
47,340,109416
41,341,109740
40,342,110019
43,344,110230
36,346,110440
35,346,110640
29,346,110819
30,346,110997
27,348,111138
25,349,111270
22,353,111388
16,354,111499
18,354,111628
18,354,111731
18,354,111821
13,354,111892
13,354,111957
14,354,112012
10,354,112077
11,354,112135
11,354,112185
11,354,112232
8,355,112278
10,355,112318
11,355,112350
12,355,112385
12,355,112404
9,355,112436
9,355,112457
6,355,112479
6,355,112504
6,355,112526
6,355,112545
5,355,112561
3,355,112577
3,355,112588
4,355,112600
8,355,112607
8,355,112618
7,355,112632
6,355,112650
5,355,112659
5,355,112668
3,355,112676
3,355,112680
3,355,112683
2,355,112688
3,355,112694
3,355,112696
2,355,112702
1,355,112703
1,355,112705
1,355,112705
1,355,112706
1,355,112706
1,355,112709
1,355,112712
1,355,112714
1,355,112716
1,355,112719
1,355,112720
2,355,112721
0,355,112727
0,355,112728
0,355,112729
0,355,112729
0,355,112729
0,355,112729
0,355,112729
0,355,112730
0,355,112730
0,355,112730
0,355,112730
0,355,112731
0,355,112731
0,355,112734
0,355,112734
0,355,112734
0,355,112734
1,355,112734
0,355,112735
0,355,112735
0,355,112735
0,355,112735
0,355,112735
0,355,112735
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
