H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,9
0,0,13
0,0,31
0,0,49
0,0,74
0,0,127
0,0,193
0,0,300
1,0,426
3,0,632
7,0,890
7,0,1222
9,0,1633
13,0,2155
19,2,2825
27,2,3547
40,2,4506
50,3,5601
62,6,6947
81,7,8534
78,9,10278
100,10,12344
116,12,14541
116,18,17029
141,23,19813
172,28,22656
188,35,25731
192,40,29006
227,50,32448
231,55,35795
236,66,39333
246,78,43024
258,90,46538
284,94,50194
281,109,53746
270,124,57301
278,134,60869
278,146,64256
286,161,67567
280,173,70818
293,188,73752
272,201,76611
233,210,79408
238,216,82071
234,220,84515
222,229,86750
223,238,88853
194,247,90781
185,251,92577
165,257,94211
171,260,95768
148,270,97144
125,275,98505
130,278,99733
126,282,100767
113,288,101795
104,293,102813
101,297,103681
98,300,104347
91,300,105055
83,303,105769
74,306,106368
67,313,106891
72,316,107366
57,316,107822
63,317,108250
52,317,108665
51,317,109021
50,318,109328
50,320,109640
39,323,109918
34,324,110120
29,324,110333
36,325,110526
30,326,110707
30,327,110875
31,327,111006
30,328,111160
25,328,111293
24,328,111428
28,328,111538
34,329,111645
26,329,111739
23,329,111848
18,329,111925
18,330,111991
14,330,112059
13,330,112118
10,330,112181
11,330,112235
12,330,112271
12,330,112306
9,330,112349
13,330,112395
9,330,112427
11,330,112471
11,330,112503
10,330,112523
9,330,112543
9,330,112568
6,330,112581
6,330,112597
6,330,112615
9,330,112632
8,330,112645
8,330,112658
9,330,112670
7,330,112677
5,330,112687
3,330,112697
4,330,112705
4,330,112708
3,330,112714
2,330,112716
1,331,112718
1,331,112722
1,331,112724
1,331,112728
1,331,112731
0,331,112732
0,331,112735
0,331,112737
0,331,112740
1,331,112744
1,331,112745
1,331,112746
1,331,112746
1,331,112747
1,331,112749
0,331,112752
0,331,112752
0,331,112752
0,331,112753
0,331,112753
0,331,112755
0,331,112755
0,331,112755
0,331,112755
0,331,112755
0,331,112755
0,331,112756
0,331,112756
0,331,112756
0,331,112757
0,331,112757
0,331,112759
0,331,112761
0,331,112761
0,331,112761
0,331,112761
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
