H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,2
0,0,5
0,0,10
0,0,25
0,0,48
0,0,75
0,0,141
0,0,216
0,0,346
0,0,516
1,0,737
3,0,1075
6,0,1524
8,0,2071
13,0,2746
18,3,3552
30,3,4572
42,4,5667
50,4,7059
64,4,8705
83,5,10453
84,7,12594
98,9,14917
125,13,17396
157,16,20105
182,17,23072
209,22,26249
218,32,29528
223,42,32961
225,51,36412
231,60,39886
231,67,43435
253,76,47084
272,88,50571
271,96,54127
262,108,57722
270,125,61187
254,136,64642
261,147,67825
254,159,70962
239,172,74019
220,184,76854
220,197,79577
217,204,82137
212,214,84474
186,224,86683
187,232,88798
177,243,90793
182,251,92613
177,258,94320
160,262,95901
153,271,97322
139,278,98612
122,283,99827
126,288,101004
104,292,102043
89,298,102925
78,302,103769
80,305,104558
80,307,105277
78,309,105848
66,312,106427
58,317,106957
47,319,107456
37,323,107965
36,324,108378
29,325,108744
31,327,109121
32,329,109417
30,332,109764
28,335,110018
31,337,110274
28,338,110469
31,339,110665
26,339,110841
26,340,111011
25,341,111172
19,343,111297
21,344,111430
18,344,111532
19,344,111626
22,344,111734
20,344,111819
20,345,111893
17,346,111957
14,346,112043
10,346,112112
12,346,112166
11,346,112207
14,346,112247
9,346,112285
14,346,112332
14,348,112379
11,348,112417
10,348,112431
8,348,112459
7,348,112476
7,348,112500
5,348,112518
4,349,112542
2,349,112561
4,349,112574
1,349,112588
3,349,112598
4,349,112611
3,349,112624
4,349,112632
3,349,112641
3,349,112650
4,349,112668
1,349,112680
1,349,112683
0,349,112688
0,349,112691
1,349,112695
1,349,112699
2,349,112705
1,349,112710
1,349,112710
1,349,112713
1,349,112717
1,349,112718
2,349,112722
1,349,112723
1,349,112725
1,349,112728
1,349,112729
1,349,112729
0,349,112731
0,349,112733
0,349,112735
0,349,112736
1,349,112737
1,349,112737
0,349,112738
0,349,112738
0,349,112740
0,349,112740
0,349,112740
0,349,112741
0,349,112741
0,349,112741
0,349,112742
0,349,112742
0,349,112742
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
