H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
0,0,5
0,0,10
0,0,22
0,0,36
0,0,57
0,0,99
0,0,164
0,0,270
0,0,438
1,0,616
1,0,897
7,0,1252
11,0,1718
15,1,2274
18,1,2930
26,1,3739
32,1,4811
43,3,6031
45,3,7433
66,3,9001
88,5,10839
111,8,12941
127,9,15231
144,15,17833
168,21,20617
165,32,23495
181,40,26675
207,46,29851
215,53,33335
222,59,36789
230,66,40227
225,79,43810
241,87,47328
247,97,50967
262,119,54413
272,129,57950
274,138,61440
287,149,64906
282,159,68225
244,172,71282
263,186,74248
248,199,77169
238,208,79830
237,216,82407
207,227,84797
209,243,86915
187,252,89077
172,260,90899
178,264,92690
175,273,94302
173,278,95796
165,281,97177
162,288,98473
161,290,99655
153,299,100726
123,308,101731
116,312,102591
98,316,103410
102,322,104251
90,326,104966
86,332,105640
66,334,106234
62,336,106842
69,337,107336
64,340,107791
55,342,108206
49,343,108594
45,344,108959
41,347,109264
44,348,109542
39,348,109822
37,350,110119
31,351,110384
26,352,110570
29,354,110718
24,354,110883
23,356,111033
24,357,111181
26,357,111315
21,358,111438
23,358,111533
24,358,111650
26,358,111738
22,359,111824
22,359,111899
19,360,111965
17,360,112029
16,360,112103
15,362,112167
10,364,112235
8,364,112279
8,364,112337
10,364,112375
9,365,112413
10,365,112434
8,366,112460
4,366,112494
4,366,112515
4,366,112531
6,366,112541
5,366,112562
2,366,112576
5,366,112590
4,366,112603
3,366,112613
2,366,112624
1,366,112633
1,366,112639
1,366,112646
1,366,112654
2,366,112661
3,366,112670
2,366,112672
3,366,112672
1,366,112678
1,366,112682
1,366,112684
0,366,112691
0,366,112693
0,366,112699
0,366,112702
1,366,112703
2,366,112705
2,366,112711
2,366,112711
1,366,112713
1,366,112714
1,366,112715
1,366,112716
1,366,112716
0,366,112721
0,366,112722
0,366,112722
0,366,112722
1,366,112722
1,366,112722
1,366,112724
1,366,112724
1,366,112724
1,366,112724
0,366,112725
0,366,112726
0,366,112726
0,366,112726
0,366,112726
0,366,112726
0,366,112726
0,366,112726
0,366,112726
0,366,112726
0,366,112726
1,366,112726
1,366,112726
1,366,112726
1,366,112726
1,366,112726
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
0,366,112727
