H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
0,0,11
0,0,18
0,0,33
0,0,64
0,0,116
0,0,192
1,0,286
0,0,432
0,0,639
2,0,902
6,0,1226
12,0,1723
14,0,2311
18,1,3057
30,1,3944
33,1,4955
40,1,6242
58,1,7650
71,6,9291
75,8,11256
91,9,13336
99,11,15624
127,14,18273
129,19,21025
146,25,24099
176,34,27136
208,47,30438
217,56,33809
238,64,37374
245,72,40877
247,85,44478
252,93,48100
275,104,51785
252,116,55460
279,129,59121
267,145,62535
277,156,65846
271,173,69214
276,191,72271
254,201,75249
248,215,78055
245,225,80762
230,237,83238
215,248,85535
205,257,87707
190,272,89620
183,282,91516
160,290,93216
150,294,94815
144,298,96285
136,304,97707
116,305,98976
124,308,100117
123,311,101191
130,318,102237
121,324,103145
108,325,104000
95,328,104731
97,334,105418
79,339,106067
70,339,106664
59,342,107176
43,343,107647
34,343,108084
38,343,108533
40,346,108857
26,348,109173
26,348,109484
25,348,109769
24,350,110002
21,353,110257
16,354,110486
16,354,110695
19,355,110862
15,356,111048
17,356,111187
24,356,111311
29,356,111430
23,357,111547
25,357,111643
26,357,111709
23,357,111794
20,358,111870
22,358,111931
25,358,112022
28,359,112080
18,359,112136
18,359,112178
14,359,112228
16,359,112265
16,359,112296
13,359,112345
12,359,112376
13,359,112407
16,359,112432
11,359,112458
10,359,112480
11,360,112502
13,360,112533
9,360,112547
9,360,112564
8,360,112575
7,361,112586
8,361,112600
8,361,112614
6,362,112626
5,362,112630
2,362,112648
1,362,112658
1,362,112661
1,362,112664
1,362,112667
1,362,112671
1,362,112674
1,362,112680
2,362,112685
2,362,112687
2,362,112687
2,362,112692
2,362,112693
2,362,112696
1,362,112700
1,362,112704
3,362,112709
3,362,112710
3,362,112712
2,362,112713
1,362,112714
1,362,112715
1,362,112716
1,362,112718
1,362,112722
1,362,112722
1,362,112724
0,362,112725
0,362,112726
0,362,112727
0,362,112728
0,362,112728
0,362,112728
0,362,112728
0,362,112728
0,362,112728
0,362,112728
0,362,112728
0,362,112728
0,362,112729
0,362,112729
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
