H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,3
0,0,8
0,0,24
0,0,36
0,0,68
0,0,106
0,0,159
0,0,228
0,0,331
2,0,500
4,0,725
3,0,1024
5,0,1471
11,0,2011
18,0,2649
19,0,3556
24,0,4546
38,0,5699
52,3,7123
67,3,8718
88,6,10636
106,7,12693
135,11,15038
152,14,17567
161,20,20298
187,22,23262
203,29,26457
231,33,29781
247,36,33203
229,47,36695
254,59,40211
262,68,43799
263,82,47306
291,98,50848
280,108,54466
305,118,58059
293,133,61499
287,146,64846
282,163,68236
277,172,71304
256,186,74318
237,199,77161
229,212,79876
208,224,82413
182,241,84691
168,249,86911
160,258,89038
161,266,90906
161,273,92742
153,279,94318
130,284,95835
117,288,97266
110,291,98532
108,296,99733
105,305,100839
106,311,101879
90,314,102854
93,316,103650
87,321,104431
85,323,105136
77,324,105825
76,328,106414
70,330,106941
65,332,107497
55,335,107963
50,336,108365
50,339,108775
54,341,109152
52,342,109446
44,343,109765
42,344,110019
38,345,110213
45,345,110442
38,345,110667
31,346,110869
32,346,111030
25,347,111178
24,348,111296
29,348,111413
28,349,111523
29,349,111617
24,349,111721
21,351,111794
20,351,111889
20,351,111964
24,351,112019
23,351,112088
18,351,112158
15,351,112205
12,351,112240
12,351,112285
12,351,112319
12,351,112351
10,352,112388
10,352,112413
12,352,112462
12,352,112488
10,352,112513
10,352,112539
7,352,112564
8,352,112579
7,352,112593
10,352,112600
10,352,112610
8,352,112620
7,352,112634
5,352,112648
3,352,112655
3,352,112666
2,352,112674
2,352,112680
1,352,112681
3,352,112687
4,352,112691
5,352,112693
6,352,112696
5,352,112700
5,352,112703
5,352,112705
4,352,112710
3,352,112712
1,352,112714
1,352,112715
2,352,112715
1,352,112718
0,352,112723
0,352,112725
0,352,112726
0,352,112726
0,352,112727
1,352,112729
1,352,112730
0,352,112731
1,352,112733
1,352,112733
1,352,112733
1,352,112734
1,352,112734
1,352,112734
1,352,112735
1,352,112735
0,352,112736
0,352,112736
0,352,112736
0,352,112737
0,352,112738
0,352,112738
0,352,112739
0,352,112739
0,352,112739
0,352,112739
0,352,112739
0,352,112739
0,352,112740
0,352,112740
0,352,112740
0,352,112740
0,352,112740
0,352,112740
0,352,112740
0,352,112740
0,352,112740
0,352,112740
0,352,112740
0,352,112740
1,352,112740
1,352,112740
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
0,352,112741
