H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,2
0,0,8
0,0,22
0,0,43
1,0,86
3,0,183
0,0,277
0,0,435
1,0,654
1,0,944
1,0,1302
1,0,1753
7,0,2352
9,0,3095
15,0,3914
23,0,4967
39,0,6207
54,2,7614
62,3,9309
88,4,11133
91,8,13316
114,11,15722
141,15,18182
159,16,20936
179,18,23983
200,22,27087
223,30,30402
247,41,33805
278,50,37218
290,57,40829
276,71,44362
300,82,48164
306,93,51748
317,104,55229
327,114,58855
315,127,62297
316,138,65557
305,152,68839
286,162,71847
269,182,74759
268,193,77493
254,211,80233
253,223,82746
233,238,84985
207,249,87188
190,254,89225
169,262,91036
166,271,92746
154,276,94431
152,279,95951
142,287,97375
129,292,98621
120,299,99858
107,302,100984
94,308,102001
88,313,102979
81,319,103868
77,321,104624
80,324,105347
76,329,105999
61,332,106543
60,335,107042
61,336,107553
57,340,107979
58,341,108426
47,342,108806
50,343,109113
48,344,109404
44,345,109684
39,347,109957
40,347,110158
38,349,110368
32,350,110589
32,351,110770
25,351,110950
31,352,111099
25,352,111245
26,353,111363
24,353,111483
26,354,111585
22,358,111682
21,359,111789
20,359,111861
23,359,111945
24,360,112028
26,360,112079
25,360,112146
17,360,112204
13,360,112249
13,360,112294
9,360,112343
9,360,112370
7,360,112407
6,361,112439
6,361,112466
10,361,112481
7,361,112499
5,362,112511
6,362,112525
5,362,112551
4,362,112568
4,362,112580
1,363,112593
2,363,112602
3,363,112615
4,363,112618
3,363,112632
3,363,112644
4,363,112649
4,363,112658
4,363,112661
4,363,112669
4,363,112671
5,363,112676
5,363,112677
3,363,112683
4,363,112684
3,363,112688
3,363,112690
4,363,112698
4,363,112700
3,363,112702
1,363,112704
0,363,112705
0,363,112706
0,363,112707
0,363,112710
1,363,112710
2,363,112710
2,363,112715
0,363,112720
0,363,112720
0,363,112720
0,363,112721
0,363,112721
0,363,112721
0,363,112722
0,363,112722
0,363,112722
0,363,112722
0,363,112722
0,363,112722
0,363,112722
0,363,112723
0,363,112723
0,363,112723
0,363,112723
0,363,112724
1,363,112725
1,363,112725
1,363,112725
0,363,112726
0,363,112726
0,363,112726
0,363,112726
0,363,112727
0,363,112728
0,363,112728
0,363,112728
0,363,112728
0,363,112728
0,363,112728
0,363,112728
0,363,112728
0,363,112728
0,363,112728
0,363,112728
0,363,112729
0,363,112729
0,363,112729
0,363,112729
0,363,112729
0,363,112729
0,363,112729
0,363,112729
0,363,112729
0,363,112729
0,363,112729
0,363,112730
0,363,112730
0,363,112730
0,363,112730
0,363,112730
0,363,112730
0,363,112730
0,363,112730
