H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,3
0,0,7
0,0,20
0,0,32
0,0,57
0,0,103
0,0,185
0,0,299
1,0,451
2,0,633
1,0,887
2,0,1218
3,0,1653
4,0,2166
9,0,2855
15,0,3657
24,0,4596
34,0,5800
43,0,7097
70,0,8639
87,1,10500
99,4,12445
116,9,14733
136,11,17166
162,13,19942
188,18,22870
196,26,25976
206,35,29251
232,44,32659
236,57,36012
270,66,39618
264,80,43326
268,91,46962
275,103,50538
300,111,54215
301,127,57665
293,140,61103
289,151,64442
296,167,67662
292,176,70957
279,188,73935
264,203,76880
256,212,79707
230,221,82257
227,231,84601
201,241,86868
174,249,89002
160,257,90907
159,269,92662
157,274,94341
146,281,95922
128,287,97301
118,294,98556
107,301,99763
101,304,100808
102,307,101786
100,316,102761
83,322,103563
82,325,104416
83,328,105099
75,333,105764
61,335,106381
61,338,106884
52,340,107414
50,340,107878
45,343,108307
42,346,108664
45,349,109023
44,351,109333
45,351,109654
36,352,109890
32,353,110145
24,354,110373
26,355,110573
26,355,110746
27,356,110918
24,357,111087
23,357,111224
22,357,111353
25,357,111478
24,357,111583
20,357,111674
17,357,111785
16,358,111867
14,359,111957
14,359,112039
15,359,112115
16,359,112187
14,359,112225
10,360,112269
14,360,112295
11,361,112325
11,361,112367
8,361,112395
8,361,112421
9,361,112445
12,361,112469
10,361,112493
10,361,112517
10,361,112533
6,361,112558
6,361,112577
6,361,112594
6,361,112606
3,361,112623
4,361,112636
3,361,112642
1,361,112648
1,361,112652
1,361,112657
1,361,112670
0,361,112678
0,361,112683
0,361,112688
1,361,112692
1,361,112692
1,361,112697
3,361,112701
3,361,112701
0,362,112705
0,362,112713
0,362,112716
0,362,112719
0,362,112720
0,362,112720
0,362,112720
0,362,112721
0,362,112721
0,362,112723
0,362,112724
0,362,112725
0,362,112725
0,362,112727
0,362,112727
0,362,112727
0,362,112727
0,362,112727
0,362,112727
0,362,112727
0,362,112727
0,362,112729
0,362,112729
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112730
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
0,362,112731
