H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
0,0,4
0,0,9
0,0,19
0,0,50
0,0,88
0,0,147
0,0,245
1,0,417
1,0,569
2,0,845
6,0,1180
6,0,1610
12,0,2159
16,0,2828
15,1,3682
25,1,4685
34,1,5881
49,2,7310
54,4,8967
71,7,10783
85,10,12861
91,12,15132
114,13,17595
147,18,20301
144,29,23263
157,39,26324
183,50,29491
211,58,32896
207,67,36353
232,75,39903
236,88,43536
233,94,47163
246,110,50878
271,120,54405
272,128,57852
296,147,61463
287,166,64851
284,176,68181
273,191,71306
265,204,74321
256,212,77196
265,227,79942
242,240,82390
226,250,84732
206,262,86955
197,272,88966
187,280,90891
176,289,92644
171,296,94314
137,303,95743
106,316,97274
110,321,98574
115,325,99832
108,330,100917
107,338,101904
91,340,102833
99,346,103690
92,348,104447
96,352,105175
83,353,105796
81,355,106396
70,357,106946
59,363,107469
61,366,107877
56,368,108296
57,369,108654
55,374,108980
46,375,109272
33,377,109583
26,379,109825
32,379,110065
41,382,110313
36,383,110526
47,383,110693
42,383,110846
43,383,111005
38,383,111161
38,384,111299
38,384,111430
32,385,111549
32,385,111653
27,386,111744
23,387,111838
25,388,111896
23,390,111974
24,390,112035
19,390,112092
13,390,112144
12,390,112183
11,390,112223
9,390,112253
5,390,112306
8,390,112341
10,390,112363
10,390,112391
11,390,112412
9,390,112436
8,390,112455
10,390,112482
10,390,112503
4,390,112526
6,390,112540
8,390,112551
7,390,112570
5,390,112582
3,390,112589
2,390,112597
2,390,112603
2,390,112616
0,390,112622
3,390,112636
4,390,112645
3,390,112649
3,390,112654
2,390,112659
1,390,112662
2,390,112666
2,390,112669
0,390,112679
0,390,112683
0,390,112686
0,390,112686
0,390,112686
0,390,112689
0,390,112689
0,390,112690
0,390,112692
0,390,112692
0,390,112692
0,390,112693
0,390,112693
0,390,112693
0,390,112693
0,390,112693
0,390,112695
0,390,112695
0,390,112695
0,390,112695
0,390,112696
0,390,112696
0,390,112697
0,390,112697
0,390,112698
1,390,112698
1,390,112698
1,390,112698
0,390,112699
0,390,112699
0,390,112700
0,390,112700
0,390,112701
0,390,112701
0,390,112701
0,390,112701
0,390,112702
0,390,112702
0,390,112702
0,390,112702
0,390,112702
0,390,112702
0,390,112702
0,390,112702
0,390,112702
0,390,112702
0,390,112702
0,390,112702
0,390,112702
0,390,112702
0,390,112702
0,390,112702
0,390,112703
0,390,112703
0,390,112703
0,390,112703
0,390,112703
0,390,112703
0,390,112703
0,390,112703
0,390,112703
0,390,112703
0,390,112703
0,390,112703
0,390,112703
0,390,112703
0,390,112703
0,390,112703
