H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,3
0,0,10
0,0,13
0,0,39
0,0,74
0,0,109
1,0,177
1,0,299
0,1,435
1,1,654
2,1,889
3,1,1214
11,1,1604
14,1,2129
16,1,2762
25,1,3582
41,1,4506
50,2,5638
62,3,6982
73,4,8552
80,4,10463
86,6,12423
105,10,14595
115,11,17150
136,14,19946
162,19,22921
184,22,26025
199,28,29248
218,36,32540
238,46,35916
267,55,39354
278,65,42937
280,73,46644
289,80,50127
290,87,53767
329,100,57235
291,113,61003
283,123,64392
261,136,67682
264,150,70850
268,160,73830
255,177,76800
251,185,79508
239,196,81994
222,211,84365
218,222,86717
213,236,88845
200,240,90834
188,246,92661
175,254,94305
174,260,95857
169,266,97340
158,275,98593
140,279,99745
131,282,100949
103,288,101941
92,293,102841
86,297,103705
82,300,104493
82,303,105212
68,306,105875
72,308,106497
66,312,107006
52,317,107521
47,319,107971
45,321,108363
49,326,108721
42,328,109099
37,330,109439
37,335,109712
36,340,109990
39,340,110241
40,343,110471
38,343,110636
40,344,110817
39,345,110955
36,345,111119
30,346,111243
29,347,111377
26,347,111485
24,347,111591
18,347,111688
13,347,111781
13,347,111870
18,347,111947
11,347,112007
10,347,112064
7,347,112120
8,347,112176
8,347,112211
7,347,112261
7,347,112302
6,347,112327
4,347,112379
6,347,112401
4,347,112426
5,347,112456
4,347,112480
4,347,112505
6,347,112518
7,347,112529
7,347,112551
4,347,112571
2,348,112583
2,348,112602
3,349,112615
4,349,112623
4,349,112632
7,349,112638
8,349,112643
5,349,112652
6,349,112657
6,349,112659
6,349,112661
6,349,112667
4,349,112677
4,349,112685
5,349,112690
5,349,112696
3,349,112704
3,349,112709
2,349,112711
4,349,112711
5,349,112716
5,349,112718
5,349,112718
2,349,112725
2,349,112729
2,349,112730
2,349,112730
1,349,112731
1,349,112732
0,349,112733
0,349,112734
0,349,112735
0,349,112737
0,349,112738
0,349,112739
0,349,112740
1,349,112740
1,349,112741
1,349,112741
1,349,112741
0,349,112742
0,349,112742
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
