H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,2
0,0,3
0,0,13
0,0,25
0,0,40
0,0,57
0,0,85
0,0,121
0,0,185
3,0,310
3,0,454
3,0,689
2,0,942
3,0,1298
5,0,1700
10,0,2248
12,0,2997
21,0,3810
27,0,4814
47,0,6007
45,2,7444
47,4,9164
62,4,11001
87,7,13111
114,7,15422
137,8,17889
157,12,20694
179,16,23830
190,24,26891
205,32,30171
240,42,33454
252,49,36952
262,60,40501
271,73,44145
271,78,47756
277,94,51479
269,105,55162
284,113,58594
274,119,62069
260,133,65370
252,150,68728
256,156,71894
236,170,74893
238,180,77653
224,192,80277
206,206,82797
189,215,85194
180,226,87407
172,235,89451
161,243,91270
169,251,93131
153,256,94803
144,260,96328
126,265,97735
108,267,98963
113,273,100141
115,274,101159
99,278,102114
92,283,103056
92,285,103847
89,289,104649
77,291,105339
73,295,105994
64,297,106601
67,298,107110
66,301,107575
62,302,108032
54,304,108463
48,308,108825
51,311,109154
49,312,109461
52,314,109751
46,315,110016
45,316,110237
45,317,110447
31,317,110649
25,318,110854
25,322,111022
28,323,111170
25,324,111295
22,324,111438
21,325,111559
24,327,111640
22,328,111737
20,328,111817
17,328,111907
18,329,111990
18,329,112044
18,329,112125
17,330,112180
13,330,112229
6,331,112276
9,331,112328
8,331,112356
7,332,112390
5,332,112428
4,332,112461
8,332,112490
6,332,112517
3,332,112538
2,333,112559
6,333,112574
4,334,112584
5,334,112593
7,334,112612
8,334,112619
5,334,112638
6,334,112649
5,334,112664
4,334,112670
4,334,112682
3,334,112688
3,334,112696
3,334,112697
3,334,112702
3,334,112703
2,334,112705
2,334,112712
1,334,112714
0,334,112719
0,334,112723
0,334,112723
0,334,112725
0,334,112728
1,334,112732
1,334,112734
1,334,112738
1,334,112738
1,334,112740
1,334,112740
1,334,112740
2,334,112741
2,334,112742
2,334,112746
2,334,112748
2,334,112748
2,334,112748
2,334,112750
2,334,112750
2,334,112750
0,334,112754
0,334,112754
0,334,112754
0,334,112754
0,334,112754
0,334,112755
0,334,112756
0,334,112756
0,334,112756
0,334,112756
0,334,112757
0,334,112757
0,334,112757
0,334,112757
0,334,112757
0,334,112757
0,334,112757
0,334,112757
0,334,112757
0,334,112757
0,334,112757
0,334,112757
0,334,112757
0,334,112758
0,334,112758
0,334,112758
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
0,334,112759
