H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,5
0,0,13
0,0,23
0,0,37
0,0,66
0,0,123
0,0,212
0,0,348
0,0,541
0,0,784
1,0,1120
2,0,1572
3,0,2116
11,1,2822
18,2,3685
23,2,4700
41,3,5909
41,4,7288
52,4,8887
72,4,10724
96,5,12815
112,5,15281
124,9,17745
132,14,20594
154,20,23567
180,24,26543
211,32,29832
229,37,33213
224,43,36748
247,50,40228
252,58,43799
268,65,47443
282,80,51111
283,94,54802
292,106,58329
297,123,61868
289,134,65311
287,145,68536
286,159,71746
268,169,74798
241,188,77708
234,191,80378
232,206,82908
205,218,85229
183,230,87476
188,242,89555
167,252,91432
136,258,93331
130,268,94888
118,281,96289
110,286,97690
105,289,98962
86,290,100129
90,296,101226
93,297,102158
87,302,103077
93,306,103853
90,310,104573
86,311,105261
81,313,105891
81,316,106467
78,320,107045
68,322,107551
62,326,107991
62,326,108405
59,329,108767
48,333,109101
42,334,109432
43,335,109733
38,336,109995
44,338,110204
39,339,110433
39,341,110680
28,342,110875
24,342,111012
20,345,111165
17,346,111290
20,346,111407
14,348,111516
16,349,111599
22,350,111692
17,350,111783
16,350,111850
20,351,111925
17,351,111997
17,351,112064
16,351,112112
15,351,112151
17,351,112202
15,352,112252
15,352,112298
13,352,112333
12,352,112376
10,353,112406
9,354,112430
8,354,112462
3,354,112485
4,354,112509
6,354,112532
6,354,112556
2,354,112577
1,354,112585
1,354,112591
1,354,112607
2,354,112620
3,354,112627
4,354,112635
3,354,112643
1,355,112656
1,355,112669
2,355,112673
2,355,112676
2,355,112686
2,355,112690
2,355,112692
3,355,112696
2,355,112700
1,355,112705
0,355,112709
0,355,112711
0,355,112712
0,355,112714
1,355,112714
1,355,112719
1,355,112720
1,355,112720
1,355,112720
0,355,112724
0,355,112724
0,355,112725
2,355,112725
2,355,112725
1,355,112728
1,355,112728
1,355,112729
1,355,112729
1,355,112729
1,355,112730
1,355,112732
1,355,112733
1,355,112733
1,355,112734
1,355,112734
1,355,112734
1,355,112734
1,355,112734
1,355,112735
1,355,112735
1,355,112735
1,355,112735
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
