H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
0,0,5
0,0,17
0,0,30
0,0,60
0,0,99
0,0,177
0,0,259
0,0,413
1,0,602
1,0,864
3,0,1229
7,0,1654
11,0,2173
17,0,2854
27,0,3709
26,2,4683
37,2,5928
50,4,7373
72,5,8967
97,6,10789
114,7,12835
122,8,15106
134,13,17692
158,18,20423
183,23,23293
196,27,26396
193,37,29638
210,48,33103
244,58,36472
248,64,39913
255,72,43478
271,88,47095
281,100,50774
283,114,54366
307,125,57846
328,133,61385
313,147,64746
308,157,68088
288,170,71342
279,182,74306
259,192,77158
229,204,79823
219,220,82434
198,227,84855
188,238,87069
170,247,89154
166,256,91123
156,263,92911
152,269,94559
137,276,96123
125,283,97487
119,288,98752
105,292,99965
96,300,101046
91,305,101989
87,309,102811
89,311,103635
71,316,104431
66,320,105171
74,323,105788
70,327,106383
63,331,106926
61,335,107478
54,339,107914
42,342,108305
32,343,108699
33,343,109020
39,343,109355
37,345,109651
28,345,109948
24,346,110181
28,347,110398
28,347,110589
27,349,110781
20,349,110939
20,351,111100
20,352,111219
22,352,111352
18,352,111449
14,352,111569
13,352,111674
18,352,111751
17,352,111824
15,353,111895
17,353,111954
16,353,112012
11,353,112082
12,353,112138
11,353,112189
13,353,112237
16,353,112276
12,353,112313
9,353,112342
8,353,112377
7,353,112410
6,353,112436
8,353,112454
8,353,112485
8,353,112509
11,353,112524
9,353,112537
8,353,112552
8,353,112560
5,353,112579
6,353,112582
4,353,112596
4,353,112614
5,353,112623
2,354,112634
2,354,112645
2,354,112654
3,354,112661
3,354,112665
2,354,112677
1,354,112683
1,354,112686
1,354,112691
2,354,112696
2,354,112704
2,354,112708
2,354,112709
2,354,112711
0,354,112716
0,354,112717
1,354,112720
1,354,112721
1,354,112721
2,354,112721
2,354,112722
2,354,112722
2,354,112724
2,354,112725
2,354,112725
0,354,112727
0,354,112728
0,354,112729
0,354,112729
0,354,112729
0,354,112732
0,354,112732
1,354,112733
1,354,112734
1,354,112734
0,354,112735
0,354,112735
0,354,112736
0,354,112737
0,354,112737
0,354,112737
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112739
0,354,112739
0,354,112739
0,354,112739
0,354,112739
0,354,112739
0,354,112739
0,354,112739
0,354,112739
0,354,112739
