H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,5
0,0,19
0,0,38
0,0,78
0,0,126
0,0,187
0,0,277
0,0,423
1,0,600
2,0,829
4,0,1168
5,0,1600
7,0,2170
18,0,2854
22,0,3636
32,0,4594
49,0,5834
51,1,7169
73,2,8740
80,5,10657
95,8,12751
126,10,14997
137,16,17539
133,22,20287
160,24,23312
184,32,26371
209,35,29560
218,40,32818
228,52,36252
231,58,39754
237,72,43269
235,79,46903
254,86,50577
271,107,54293
268,116,57871
276,131,61361
273,140,64625
277,152,67893
258,167,71115
253,183,74195
249,191,77014
248,197,79734
241,205,82338
245,211,84714
224,222,86951
211,230,89031
195,242,90973
190,253,92726
172,260,94346
170,269,95890
158,273,97358
143,279,98717
137,283,99956
130,289,100996
100,291,101948
102,295,102799
100,300,103618
102,304,104357
100,309,105085
81,315,105799
67,319,106389
59,320,106911
60,322,107394
54,323,107852
60,327,108255
46,327,108673
49,327,109024
56,329,109330
50,330,109622
51,331,109896
42,331,110102
39,333,110361
39,334,110552
35,336,110719
34,336,110900
35,336,111042
39,336,111194
38,339,111340
36,340,111453
35,341,111573
23,342,111697
21,343,111799
21,343,111883
20,343,111944
16,343,112010
18,343,112070
18,343,112133
14,343,112180
9,343,112223
7,344,112260
6,344,112311
4,344,112342
3,344,112369
4,345,112407
5,346,112429
4,346,112455
4,346,112481
5,346,112500
6,346,112519
8,346,112536
10,347,112555
8,347,112574
3,347,112593
4,347,112601
3,347,112613
3,347,112624
4,347,112637
6,347,112645
6,347,112650
8,347,112656
8,347,112661
4,348,112669
3,348,112676
3,348,112681
1,348,112692
1,348,112700
1,348,112701
1,349,112706
2,349,112707
4,349,112708
3,349,112713
1,349,112715
1,349,112717
1,349,112718
1,349,112720
0,349,112723
0,349,112723
0,349,112723
0,349,112725
0,349,112725
0,349,112728
0,349,112731
0,349,112731
0,349,112736
0,349,112737
0,349,112738
0,349,112741
0,349,112741
0,349,112741
0,349,112741
1,349,112741
0,350,112741
0,350,112741
0,350,112741
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
0,350,112742
