H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,2
0,0,12
0,0,17
0,0,33
0,0,56
0,0,89
2,0,132
2,0,227
1,0,359
3,0,513
6,0,768
6,0,1135
8,0,1535
13,0,2082
16,0,2766
16,0,3629
23,0,4554
40,0,5705
57,0,7000
66,1,8614
76,2,10430
87,4,12530
109,6,14833
127,10,17358
150,14,20138
162,16,23025
176,24,26092
209,32,29435
207,45,32781
220,53,36217
247,60,39690
277,69,43441
267,91,47097
273,97,50699
290,108,54226
302,116,57697
302,124,61101
296,139,64581
294,146,67996
290,156,71135
275,169,74159
262,185,76978
260,195,79792
232,201,82158
233,210,84582
207,219,86880
202,231,88963
172,241,90872
173,248,92635
168,255,94337
164,262,95893
144,263,97238
136,271,98580
113,276,99754
104,277,100871
99,279,101850
91,283,102766
84,285,103664
72,288,104472
61,291,105219
65,293,105861
68,295,106477
64,297,106980
56,301,107473
56,304,107926
57,306,108300
55,307,108694
54,309,109043
52,310,109342
42,315,109613
36,316,109876
32,316,110076
33,316,110290
32,316,110486
31,316,110690
30,317,110866
30,320,111030
26,321,111208
23,322,111345
19,322,111457
16,323,111574
21,323,111660
20,323,111761
16,323,111861
15,324,111927
14,325,112007
11,325,112087
16,325,112144
14,326,112200
12,326,112243
8,326,112285
8,326,112334
8,326,112373
6,327,112393
8,327,112420
7,328,112454
7,328,112473
5,328,112500
5,329,112516
7,329,112531
4,329,112549
3,329,112568
0,329,112583
0,329,112604
1,329,112621
2,329,112636
3,330,112643
4,330,112646
4,330,112657
3,330,112670
4,330,112681
5,330,112684
4,330,112691
3,330,112696
2,330,112698
1,330,112703
0,330,112707
0,330,112711
0,330,112715
0,330,112715
0,330,112717
0,330,112722
0,330,112726
0,330,112729
1,330,112734
0,330,112737
1,330,112738
1,330,112740
1,330,112741
1,330,112741
0,330,112745
0,330,112745
0,330,112748
0,330,112748
0,330,112748
0,330,112750
0,330,112751
0,330,112751
0,330,112751
0,330,112752
0,330,112754
0,330,112757
0,330,112757
0,330,112757
0,330,112759
0,330,112759
0,330,112760
0,330,112761
0,330,112761
0,330,112761
0,330,112761
0,330,112761
0,330,112761
0,330,112761
0,330,112761
0,330,112761
0,330,112761
1,330,112761
1,330,112761
1,330,112761
1,330,112761
1,330,112761
0,330,112762
0,330,112763
0,330,112763
0,330,112763
0,330,112763
0,330,112763
0,330,112763
0,330,112763
0,330,112763
0,330,112763
0,330,112763
0,330,112763
0,330,112763
0,330,112763
0,330,112763
0,330,112763
0,330,112763
0,330,112763
0,330,112763
0,330,112763
0,330,112763
0,330,112763
0,330,112763
0,330,112763
0,330,112763
