H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,2
0,0,13
0,0,29
0,0,57
0,0,100
1,0,156
0,0,259
1,0,385
0,0,549
1,0,811
7,0,1132
11,1,1572
12,1,2090
14,1,2768
19,1,3567
26,1,4511
41,2,5661
44,3,7010
57,3,8666
61,6,10482
81,8,12635
109,11,14957
122,12,17480
131,17,20236
144,20,23160
170,30,26422
209,35,29698
216,44,32983
254,47,36535
258,57,40172
255,66,43822
270,77,47477
278,88,50980
276,106,54654
277,113,58099
262,125,61628
266,139,64954
268,148,68122
271,159,71331
260,173,74336
257,182,77125
242,189,79761
239,195,82216
253,205,84647
239,218,86845
236,227,88957
234,236,90805
215,248,92638
192,256,94341
159,260,95910
155,266,97305
146,274,98692
133,279,99832
120,282,100903
120,287,101877
105,290,102799
91,294,103693
87,298,104478
77,301,105169
80,301,105836
66,308,106425
66,313,107005
68,314,107505
55,317,107971
55,319,108398
50,321,108763
41,324,109173
38,327,109527
30,330,109837
32,333,110089
29,334,110359
30,335,110535
27,336,110726
23,337,110898
23,337,111040
18,340,111187
14,340,111321
16,340,111442
15,340,111546
19,341,111652
15,341,111734
10,341,111823
8,342,111908
13,343,111983
16,343,112058
14,343,112125
9,344,112189
10,345,112244
3,347,112296
5,347,112331
4,347,112363
4,347,112396
5,348,112419
7,348,112449
9,348,112467
9,348,112496
9,348,112511
10,348,112525
8,348,112554
5,348,112586
4,348,112592
5,348,112601
3,348,112620
0,348,112633
0,348,112643
1,348,112654
1,348,112656
4,348,112667
3,348,112679
3,348,112682
3,348,112687
3,348,112690
3,348,112690
2,348,112700
3,348,112705
2,348,112709
2,348,112711
2,348,112715
2,348,112719
0,348,112723
0,348,112724
0,348,112726
1,348,112727
1,348,112728
1,348,112729
1,348,112732
0,348,112737
0,348,112737
0,348,112737
0,348,112737
0,348,112739
0,348,112739
0,348,112739
0,348,112739
0,348,112740
0,348,112740
0,348,112740
1,348,112741
1,348,112741
1,348,112742
1,348,112742
0,348,112743
0,348,112743
0,348,112743
0,348,112743
0,348,112743
0,348,112743
0,348,112743
0,348,112743
0,348,112743
0,348,112743
0,348,112743
0,348,112743
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
