H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,5
0,0,6
0,0,14
0,0,23
0,0,35
0,0,57
1,0,97
2,0,165
3,0,255
4,0,367
6,0,553
7,0,787
11,0,1080
7,0,1482
13,0,1963
18,0,2512
26,0,3335
35,1,4291
46,1,5469
62,1,6745
69,4,8307
88,6,10093
93,8,12078
102,10,14315
109,15,16811
128,18,19578
164,23,22422
178,29,25450
217,36,28585
238,44,31911
235,48,35426
255,54,38908
261,63,42473
274,71,46169
276,82,49841
270,97,53471
285,106,57069
287,122,60438
282,135,63867
272,150,67125
264,159,70318
253,168,73410
254,178,76356
246,185,79063
233,200,81737
250,213,84108
240,226,86356
222,236,88521
191,243,90528
191,251,92328
186,258,94056
158,267,95724
137,274,97105
142,276,98387
113,279,99577
108,287,100659
103,293,101685
91,296,102651
72,302,103520
61,307,104281
58,309,104991
55,314,105591
55,318,106190
49,322,106761
47,322,107292
49,323,107746
53,326,108120
53,327,108526
49,332,108861
48,333,109202
45,333,109497
43,334,109792
34,335,110085
36,336,110306
33,337,110516
21,337,110734
23,338,110924
22,341,111079
13,342,111216
15,342,111325
16,342,111436
15,342,111546
14,342,111646
9,342,111722
7,342,111829
9,342,111918
9,342,111986
7,342,112062
14,343,112116
14,343,112166
16,344,112200
15,345,112264
12,346,112303
12,346,112344
11,346,112374
13,346,112404
14,346,112430
14,346,112450
15,346,112470
16,346,112493
17,346,112523
14,346,112545
16,346,112566
14,346,112575
8,346,112591
7,346,112602
4,346,112615
5,346,112625
4,346,112635
1,346,112646
0,346,112654
1,346,112668
1,346,112671
1,346,112674
1,346,112679
1,346,112686
2,346,112690
2,346,112692
2,346,112694
3,346,112695
3,346,112701
3,346,112702
2,346,112707
3,346,112711
2,346,112718
0,346,112721
1,346,112721
0,346,112723
1,346,112725
1,346,112728
1,346,112729
1,346,112731
1,346,112734
0,346,112735
1,346,112738
1,346,112740
0,346,112742
0,346,112742
0,346,112742
0,346,112742
0,346,112743
0,346,112743
0,346,112743
0,346,112743
0,346,112743
0,346,112744
0,346,112744
0,346,112745
0,346,112746
0,346,112746
0,346,112746
0,346,112746
0,346,112746
0,346,112747
0,346,112747
0,346,112747
0,346,112747
0,346,112747
0,346,112747
0,346,112747
0,346,112747
0,346,112747
0,346,112747
0,346,112747
0,346,112747
0,346,112747
0,346,112747
0,346,112747
0,346,112747
0,346,112747
0,346,112747
0,346,112747
0,346,112747
0,346,112747
0,346,112747
0,346,112747
0,346,112747
0,346,112747
0,346,112747
0,346,112747
0,346,112747
0,346,112747
0,346,112747
0,346,112747
0,346,112747
0,346,112747
0,346,112747
0,346,112747
