H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,7
0,0,20
0,0,27
0,0,66
0,0,117
0,0,178
2,0,284
2,0,427
4,0,578
6,0,844
5,0,1150
6,0,1625
10,0,2143
18,0,2850
27,1,3709
31,1,4687
41,1,5821
69,2,7159
80,3,8830
93,6,10740
95,8,12896
121,10,15126
130,13,17582
140,21,20310
151,26,23250
177,34,26267
194,39,29445
194,46,32676
235,54,36060
245,61,39626
240,67,43238
258,81,46973
260,102,50661
267,111,54307
254,134,57772
269,147,61194
278,158,64654
266,170,67827
250,184,70917
258,195,73827
235,206,76709
231,221,79470
248,230,81995
240,243,84379
212,256,86687
206,268,88808
193,279,90624
181,288,92400
149,295,94069
139,300,95697
119,306,97153
123,307,98424
102,313,99658
93,317,100725
80,321,101736
89,329,102690
83,332,103457
73,336,104317
62,340,105039
58,342,105687
60,347,106266
55,350,106808
50,353,107273
43,358,107739
35,359,108207
31,359,108594
25,360,108944
31,362,109248
32,362,109561
33,363,109836
28,365,110067
25,365,110312
24,365,110493
20,367,110688
24,370,110858
26,371,111003
18,371,111153
20,371,111293
18,372,111441
15,373,111560
15,375,111654
12,375,111752
14,375,111845
16,375,111913
13,376,111982
13,377,112051
14,377,112113
15,377,112169
11,377,112213
9,377,112259
10,377,112296
10,377,112336
9,377,112369
10,378,112391
8,378,112414
7,378,112441
5,378,112461
5,378,112476
5,378,112492
6,378,112505
5,378,112519
6,378,112540
7,378,112547
9,378,112565
7,378,112581
5,379,112604
5,379,112608
5,379,112626
4,379,112632
5,379,112642
3,379,112646
3,379,112648
3,379,112654
3,379,112658
2,379,112660
2,379,112666
1,379,112670
2,379,112674
2,379,112674
1,379,112676
3,379,112683
1,379,112686
1,379,112686
1,379,112688
1,379,112690
2,379,112695
2,379,112695
2,379,112696
1,379,112699
1,379,112702
0,379,112703
0,379,112703
0,379,112703
0,379,112703
0,379,112704
0,379,112705
0,379,112705
0,379,112705
0,379,112705
0,379,112706
0,379,112706
0,379,112706
0,379,112708
0,379,112708
0,379,112709
0,379,112710
0,379,112710
0,379,112711
0,379,112711
0,379,112712
0,379,112712
0,379,112712
0,379,112712
0,379,112712
0,379,112712
0,379,112712
0,379,112712
0,379,112713
0,379,112713
0,379,112713
0,379,112713
0,379,112714
0,379,112714
0,379,112714
0,379,112714
0,379,112714
0,379,112714
0,379,112714
0,379,112714
0,379,112714
0,379,112714
0,379,112714
0,379,112714
0,379,112714
0,379,112714
0,379,112714
0,379,112714
0,379,112714
0,379,112714
0,379,112714
0,379,112714
0,379,112714
0,379,112714
0,379,112714
0,379,112714
0,379,112714
