H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,8
0,0,24
0,0,41
0,0,77
0,0,118
0,0,209
0,0,316
1,0,484
1,0,655
5,0,934
6,0,1302
8,0,1738
10,0,2278
19,0,2931
20,0,3757
35,0,4755
47,1,6014
62,3,7378
71,4,9039
94,7,10875
95,9,13061
115,13,15318
144,14,17787
165,16,20506
160,21,23308
176,29,26401
201,36,29658
226,44,32905
248,55,36412
264,65,39882
255,69,43512
260,81,47364
262,98,50886
278,115,54441
296,133,57945
282,147,61414
283,158,64812
268,170,68070
293,182,71209
279,192,74305
269,201,77183
243,214,79883
237,222,82342
203,234,84777
183,243,87055
171,252,89023
164,257,90986
140,264,92711
122,272,94419
124,279,95916
113,283,97339
97,289,98645
99,301,99837
98,307,100900
86,312,101904
86,315,102868
80,319,103672
73,326,104413
56,328,105068
60,334,105676
62,337,106302
59,340,106803
58,343,107298
64,344,107757
63,345,108196
57,345,108596
58,346,108952
51,348,109254
57,350,109551
44,352,109819
36,355,110068
34,355,110303
38,357,110534
36,359,110739
36,360,110919
35,361,111068
37,363,111196
30,364,111308
25,365,111436
16,366,111542
14,366,111649
17,366,111743
12,366,111815
10,366,111886
10,366,111976
15,366,112033
18,366,112093
16,366,112153
16,366,112204
12,367,112251
12,367,112281
11,367,112305
12,367,112333
13,367,112378
12,367,112409
11,367,112438
10,367,112461
8,367,112480
12,367,112508
13,367,112522
13,367,112545
12,367,112558
7,368,112570
6,368,112583
4,368,112596
6,368,112609
5,368,112619
5,368,112629
7,368,112640
7,368,112641
7,368,112648
8,368,112657
7,368,112662
5,368,112668
3,368,112674
3,368,112681
2,368,112684
0,368,112689
0,368,112693
0,368,112696
0,368,112698
0,368,112701
0,368,112704
1,368,112705
1,368,112707
1,368,112707
1,368,112708
1,368,112711
2,368,112714
2,368,112715
1,368,112716
0,368,112718
0,368,112718
0,368,112718
0,368,112718
0,368,112720
0,368,112720
0,368,112720
0,368,112720
0,368,112720
0,368,112721
0,368,112721
0,368,112722
0,368,112722
0,368,112723
0,368,112723
0,368,112723
0,368,112723
0,368,112723
0,368,112723
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
0,368,112725
