H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,2
0,0,6
0,0,12
0,0,31
0,0,57
0,0,99
0,0,149
0,0,227
0,0,345
1,0,508
4,0,752
4,0,986
5,0,1406
8,0,1929
15,0,2579
20,0,3347
24,0,4336
33,0,5477
44,0,6804
51,1,8337
62,2,10174
77,4,12211
94,10,14421
122,13,16877
125,15,19598
149,22,22505
164,27,25557
189,36,28699
222,46,32140
223,55,35681
246,64,39300
268,73,42814
286,87,46490
291,102,50066
299,118,53716
291,130,57318
289,137,60828
290,152,64195
269,175,67650
276,186,70739
276,193,73819
261,204,76645
269,215,79316
261,224,81895
240,240,84359
218,250,86575
182,259,88654
187,270,90590
174,282,92356
162,296,94076
154,300,95710
149,307,97120
131,313,98493
115,315,99642
117,317,100784
96,320,101829
90,323,102720
84,326,103622
76,331,104380
77,332,105097
79,334,105771
76,340,106365
85,343,106899
74,346,107381
70,348,107810
69,351,108225
63,352,108607
55,354,108958
48,356,109262
43,358,109517
42,359,109767
30,360,110058
32,363,110314
31,363,110517
33,363,110675
31,363,110826
29,363,110976
28,364,111146
20,364,111288
22,364,111426
18,366,111542
19,367,111635
14,367,111725
13,369,111791
15,369,111864
18,369,111928
18,369,111985
19,369,112035
20,369,112085
20,370,112138
15,370,112187
16,371,112230
15,371,112276
10,371,112317
7,371,112361
6,372,112405
6,372,112431
7,372,112453
8,372,112470
8,372,112481
8,372,112510
5,372,112535
5,372,112544
6,372,112563
4,372,112580
5,372,112585
5,372,112597
6,372,112607
3,372,112620
5,372,112631
7,372,112637
4,372,112647
4,372,112654
4,372,112659
2,372,112665
0,372,112668
1,372,112670
1,372,112676
3,372,112680
2,372,112684
3,372,112685
3,372,112689
1,372,112694
1,372,112695
0,372,112698
0,372,112700
0,372,112700
0,372,112703
0,372,112703
0,372,112703
0,372,112703
0,372,112705
0,372,112711
0,372,112713
0,372,112713
1,372,112715
1,372,112715
0,372,112717
0,372,112717
0,372,112717
0,372,112717
0,372,112717
0,372,112717
0,372,112717
0,372,112717
0,372,112718
0,372,112719
0,372,112719
0,372,112719
0,372,112719
0,372,112719
0,372,112719
0,372,112719
0,372,112719
0,372,112719
0,372,112719
0,372,112719
0,372,112719
0,372,112719
0,372,112719
0,372,112719
0,372,112719
0,372,112719
0,372,112719
0,372,112719
0,372,112719
0,372,112720
0,372,112720
0,372,112720
0,372,112720
0,372,112720
0,372,112720
0,372,112720
0,372,112720
0,372,112720
0,372,112720
0,372,112720
0,372,112720
0,372,112720
1,372,112720
1,372,112720
1,372,112720
1,372,112720
1,372,112720
1,372,112720
1,372,112720
1,372,112720
