H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
0,0,8
0,0,11
0,0,22
0,0,35
0,0,63
0,0,110
0,0,174
0,0,254
0,0,400
0,0,589
3,0,840
3,0,1163
7,0,1559
9,0,2097
15,0,2757
24,0,3614
27,1,4572
35,1,5774
59,2,7094
62,4,8697
70,8,10531
89,8,12601
127,9,14902
129,13,17460
134,18,20205
154,25,23059
176,28,26172
202,33,29446
229,43,32900
236,51,36418
260,62,40062
282,70,43628
277,84,47320
269,96,50852
280,111,54432
287,126,58009
263,145,61510
273,157,64913
284,165,68131
275,179,71157
266,195,74219
252,206,77069
237,220,79866
207,226,82462
184,233,84875
190,246,87000
193,252,89066
179,261,90918
172,268,92655
153,274,94317
151,282,95874
138,286,97313
128,293,98618
116,294,99838
114,303,100958
104,308,101962
91,313,102916
84,318,103782
76,320,104622
79,321,105312
75,322,105906
71,328,106480
64,330,107048
61,334,107502
62,336,107975
51,339,108411
53,340,108814
49,341,109160
37,343,109515
30,344,109821
25,347,110060
23,347,110288
25,348,110478
27,349,110674
26,349,110858
29,350,111035
24,351,111179
19,351,111299
14,351,111425
14,352,111554
14,352,111663
14,354,111740
14,354,111810
16,355,111903
18,356,111978
13,357,112059
14,357,112120
13,357,112174
13,357,112217
14,357,112262
12,357,112301
10,357,112339
10,358,112366
5,359,112400
4,359,112427
2,359,112452
5,359,112469
7,359,112488
7,359,112510
8,359,112523
8,359,112541
7,359,112555
4,359,112570
2,359,112589
3,359,112601
4,359,112613
3,359,112624
5,359,112642
5,359,112652
3,359,112659
2,359,112661
0,359,112669
1,359,112675
0,359,112683
1,359,112689
1,359,112693
2,359,112695
1,359,112700
1,359,112702
1,359,112706
1,359,112707
1,359,112708
1,359,112710
2,359,112712
2,359,112712
2,359,112716
2,359,112717
2,359,112717
2,359,112718
1,359,112720
1,359,112722
0,359,112724
0,359,112725
0,359,112726
0,359,112726
0,359,112726
0,359,112726
0,359,112726
0,359,112726
0,359,112726
0,359,112727
0,359,112728
0,359,112729
0,359,112731
0,359,112731
0,359,112731
0,359,112731
0,359,112732
0,359,112732
0,359,112732
0,359,112732
0,359,112732
0,359,112732
0,359,112732
0,359,112732
0,359,112733
0,359,112733
0,359,112733
0,359,112733
0,359,112733
0,359,112733
0,359,112733
0,359,112733
0,359,112733
0,359,112733
0,359,112733
0,359,112733
0,359,112733
0,359,112733
0,359,112733
0,359,112733
0,359,112734
0,359,112734
0,359,112734
0,359,112734
0,359,112734
0,359,112734
0,359,112734
0,359,112734
0,359,112734
0,359,112734
0,359,112734
0,359,112734
0,359,112734
0,359,112734
0,359,112734
0,359,112734
