H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,4
0,0,9
0,0,19
0,0,36
0,0,72
0,0,104
0,0,174
0,0,271
0,0,405
2,0,595
3,0,840
2,0,1155
7,0,1589
11,0,2116
18,0,2766
23,0,3556
29,2,4513
35,3,5685
48,4,7110
60,6,8710
78,6,10503
98,7,12584
120,11,14863
132,15,17339
150,18,20094
165,23,23082
195,29,26268
213,31,29506
228,38,32679
235,47,36288
266,62,39854
297,73,43472
286,88,47009
285,99,50662
283,112,54254
293,122,57826
286,130,61203
292,146,64541
267,163,67815
258,182,71070
274,196,74071
261,206,77003
248,220,79674
249,227,82190
224,238,84506
199,251,86688
186,259,88829
168,266,90835
162,274,92732
134,283,94461
131,293,95977
132,307,97411
114,313,98731
106,319,99935
96,320,101018
98,326,102026
99,329,102904
93,330,103762
82,338,104537
71,340,105256
76,344,105937
71,346,106510
58,347,106998
62,349,107480
53,351,107889
52,353,108308
43,356,108688
41,358,109041
33,359,109326
32,363,109605
35,364,109849
29,367,110089
29,368,110307
30,369,110537
30,369,110721
23,369,110877
20,372,111040
28,372,111168
30,372,111299
26,373,111422
23,373,111544
23,375,111643
20,376,111742
17,377,111811
7,379,111888
10,380,111966
7,381,112026
8,381,112078
6,381,112127
6,381,112176
10,382,112223
10,383,112262
9,383,112289
10,383,112317
10,384,112351
10,385,112381
9,386,112420
9,386,112439
9,386,112458
8,386,112476
8,386,112495
8,387,112518
6,387,112536
10,387,112555
6,387,112568
3,387,112587
4,387,112596
4,387,112602
4,387,112612
5,387,112619
6,387,112624
5,387,112629
4,387,112636
4,387,112643
4,387,112653
1,387,112660
1,387,112667
1,387,112669
1,387,112669
1,387,112669
1,387,112676
1,387,112676
1,387,112676
2,387,112678
2,387,112679
2,387,112680
2,387,112680
3,387,112680
1,387,112682
2,387,112687
0,387,112691
0,387,112693
1,387,112693
1,387,112693
1,387,112694
1,387,112695
1,387,112695
2,387,112696
2,387,112697
3,387,112698
2,387,112700
2,387,112700
0,387,112702
0,387,112702
0,387,112702
0,387,112702
0,387,112702
0,387,112703
0,387,112703
0,387,112703
0,387,112703
0,387,112703
0,387,112703
0,387,112703
0,387,112703
0,387,112704
0,387,112705
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
