H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,3
0,0,6
0,0,14
0,0,39
0,0,89
0,0,148
0,0,256
1,0,367
1,0,550
3,0,774
3,0,1090
6,0,1482
12,0,2031
18,0,2667
20,1,3482
29,1,4460
31,2,5594
43,2,6953
56,2,8632
75,2,10349
85,6,12442
116,7,14630
136,9,17157
135,12,19888
145,18,22779
183,23,25981
190,30,29237
210,43,32480
227,51,35992
247,63,39465
271,77,42973
273,88,46576
272,101,50317
271,114,53858
278,126,57303
274,142,60803
253,156,64146
256,168,67476
247,185,70566
240,198,73575
223,213,76498
207,224,79206
188,242,81850
185,251,84276
186,259,86515
176,267,88681
163,273,90559
148,278,92340
145,289,94003
141,295,95539
136,298,96971
135,305,98298
124,315,99469
128,321,100754
122,323,101686
110,331,102633
100,335,103521
73,340,104350
75,341,105093
57,344,105728
51,349,106403
50,349,106928
52,349,107450
50,354,107899
48,355,108298
49,357,108646
40,359,109019
35,363,109353
30,365,109627
25,366,109901
25,367,110158
25,369,110394
23,369,110583
17,370,110767
20,370,110921
28,370,111095
22,370,111239
19,373,111369
21,374,111492
18,374,111585
18,374,111684
17,374,111763
24,374,111838
21,375,111921
21,376,111988
14,376,112060
10,376,112124
15,378,112167
12,379,112233
8,379,112283
9,379,112326
6,380,112353
3,380,112373
4,380,112395
6,380,112417
5,381,112444
5,382,112475
6,382,112498
8,382,112520
8,382,112536
8,382,112552
8,382,112569
9,382,112580
7,382,112592
7,382,112603
6,382,112611
4,382,112622
0,383,112629
0,383,112636
0,383,112642
1,383,112651
2,383,112657
2,383,112660
2,383,112662
5,383,112668
4,383,112675
3,383,112676
3,383,112676
2,383,112678
0,384,112683
0,384,112684
0,384,112684
0,384,112686
0,384,112687
0,384,112688
0,384,112689
1,384,112691
2,384,112693
2,384,112693
2,384,112693
1,384,112695
0,384,112696
0,384,112696
0,384,112699
1,384,112701
0,384,112702
0,384,112702
0,384,112702
0,384,112702
0,384,112702
0,384,112702
0,384,112702
0,384,112702
0,384,112704
0,384,112704
0,384,112704
0,384,112704
0,384,112704
0,384,112704
0,384,112704
0,384,112705
0,384,112705
0,384,112706
0,384,112706
0,384,112707
0,384,112707
0,384,112707
0,384,112707
0,384,112707
0,384,112708
0,384,112708
0,384,112708
0,384,112708
0,384,112708
0,384,112708
0,384,112708
0,384,112708
0,384,112708
0,384,112708
0,384,112708
0,384,112708
0,384,112708
0,384,112708
0,384,112708
0,384,112708
0,384,112708
0,384,112708
0,384,112708
0,384,112708
0,384,112708
0,384,112708
0,384,112708
0,384,112708
0,384,112708
0,384,112708
0,384,112708
